reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero,fami_estrato_vivienda,estu_vecespresentoexamen,desemp_ingles,cole_jornada,cole_caracter
19057,NO,1,0,1,1,1,0,0,0,2,0,0,0,0
19058,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19059,NO,1,0,0,1,0,0,1,1,3,0,1,0,0
19060,NO,1,0,1,1,1,0,1,1,3,1,1,0,1
19061,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
19062,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
19063,NO,1,0,1,1,1,0,0,1,1,0,1,4,0
19064,NO,1,0,1,0,0,0,1,0,3,0,0,0,0
19065,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
19066,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
19067,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
19068,NO,0,0,1,1,1,0,0,0,1,1,0,0,1
19069,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
19070,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
19071,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
19072,NO,1,0,1,1,1,0,1,0,2,0,0,3,2
19073,NO,1,1,1,1,1,0,0,1,1,0,0,0,2
19074,NO,1,0,1,1,0,1,0,1,1,0,1,4,0
19075,NO,1,0,1,1,1,0,1,0,1,0,0,1,2
19076,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
19077,NO,1,0,1,1,1,0,0,0,1,0,1,1,2
19078,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
19079,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
19080,NO,1,0,0,1,0,0,1,0,3,0,0,0,2
19081,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
19082,NO,1,0,1,1,1,0,1,0,1,0,0,1,2
19083,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
19084,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
19085,NO,1,0,1,1,1,0,1,0,1,1,0,0,0
19086,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19087,NO,0,0,1,1,1,0,1,1,1,1,1,0,0
19088,NO,1,1,1,1,1,0,1,1,1,0,0,0,2
19089,NO,1,1,1,1,1,1,1,0,2,0,0,2,0
19090,NO,1,0,1,1,1,0,1,0,2,0,0,0,0
19091,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
19092,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
19093,NO,1,0,1,1,1,0,1,0,1,0,2,0,0
19094,NO,1,0,1,1,1,0,0,1,1,1,0,0,0
19095,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
19096,NO,0,0,1,1,1,0,1,0,1,0,1,0,1
19097,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19098,NO,1,0,1,1,1,0,0,1,2,1,1,1,0
19099,NO,0,0,1,1,1,0,0,1,1,0,1,0,2
19100,NO,1,0,1,1,1,0,1,0,1,0,1,2,0
19101,NO,1,0,1,1,0,0,1,1,1,0,2,0,0
19102,NO,0,0,1,1,1,1,0,1,1,0,1,0,0
19103,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
19104,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
19105,NO,1,0,1,1,1,0,0,1,1,0,0,2,2
19106,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
19107,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
19108,NO,1,0,1,1,0,1,0,1,2,0,0,1,0
19109,NO,1,1,1,1,1,0,0,0,1,0,1,0,2
19110,NO,1,0,0,1,0,0,1,0,3,1,2,0,2
19111,NO,0,0,1,1,1,0,1,0,1,0,1,0,2
19112,NO,1,0,1,1,1,1,1,1,2,0,0,0,2
19113,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
19114,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
19115,NO,0,0,1,1,1,1,0,1,1,0,0,0,2
19116,NO,1,0,1,1,0,0,1,0,2,0,0,0,2
19117,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
19118,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
19119,NO,1,0,1,1,1,0,0,1,1,0,1,2,0
19120,NO,1,0,1,1,0,0,1,1,3,0,1,0,0
19121,NO,0,0,1,1,1,0,0,0,1,0,0,2,0
19122,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
19123,NO,1,1,1,1,1,0,0,1,1,0,0,2,2
19124,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
19125,NO,1,0,1,1,1,0,1,0,2,0,0,0,0
19126,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
19127,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
19128,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19129,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
19130,NO,1,0,1,1,1,0,1,1,1,0,0,0,1
19131,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
19132,NO,1,0,1,1,1,0,1,1,2,0,2,0,0
19133,NO,1,0,1,1,0,0,1,1,2,0,0,0,2
19134,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
19135,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
19136,NO,0,0,1,1,1,0,0,1,1,0,1,0,0
19137,NO,1,0,1,1,1,0,0,1,1,0,0,2,1
19138,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
19139,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
19140,NO,1,0,1,0,1,0,0,0,2,2,2,0,0
19141,NO,1,0,1,0,1,0,1,0,2,0,0,0,0
19142,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
19143,NO,1,1,1,1,0,0,1,0,3,0,1,0,0
19144,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
19145,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
19146,NO,1,0,1,1,1,1,1,1,1,0,0,0,0
19147,NO,1,0,1,1,1,1,0,0,1,0,1,0,0
19148,NO,1,0,1,1,1,1,1,1,1,0,0,1,2
19149,NO,1,0,1,1,1,0,1,0,2,0,0,0,0
19150,NO,1,0,1,1,0,1,1,0,1,0,2,0,0
19151,NO,0,0,1,1,1,0,1,0,1,0,0,0,2
19152,NO,0,0,1,1,1,1,0,0,1,0,1,0,1
19153,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
19154,NO,1,0,1,1,1,1,1,0,1,0,0,0,1
19155,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
19156,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
19157,NO,0,0,1,1,1,1,0,1,1,0,0,0,1
19158,NO,1,0,1,1,0,0,1,1,3,0,2,0,0
19159,NO,1,0,1,1,0,0,1,1,3,0,1,0,0
19160,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
19161,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
19162,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
19163,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
19164,NO,1,0,0,1,0,0,1,0,1,0,1,4,0
19165,NO,1,0,0,1,0,0,1,1,2,0,1,0,0
19166,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
19167,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
19168,NO,1,0,1,0,1,0,1,0,1,0,1,0,2
19169,NO,1,0,0,1,0,0,1,1,2,0,0,0,2
19170,NO,1,0,1,1,1,0,0,0,2,0,0,0,0
19171,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
19172,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
19173,NO,0,0,1,1,1,0,0,0,1,0,1,1,2
19174,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
19175,NO,1,0,1,1,1,0,1,0,2,0,1,0,0
19176,NO,1,0,1,1,0,0,1,1,1,0,0,1,0
19177,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19178,NO,0,0,1,1,1,0,0,0,1,1,0,0,0
19179,NO,1,1,1,1,1,0,1,0,2,0,2,0,0
19180,NO,1,0,0,1,0,0,1,0,1,0,0,0,0
19181,NO,1,0,1,1,0,0,1,1,5,0,2,0,0
19182,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
19183,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
19184,NO,0,0,1,1,1,0,1,0,1,0,0,0,1
19185,NO,1,0,1,1,1,0,0,1,2,0,1,0,0
19186,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
19187,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
19188,NO,0,0,1,1,1,0,0,0,1,1,1,0,0
19189,NO,1,0,1,1,1,1,0,0,1,1,0,3,2
19190,NO,1,0,1,1,1,1,1,0,1,0,0,0,2
19191,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19192,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
19193,NO,1,0,1,1,1,1,1,1,1,0,0,0,2
19194,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
19195,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
19196,NO,1,0,1,1,1,0,1,1,2,1,0,2,2
19197,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
19198,NO,1,0,1,1,1,0,1,0,1,1,0,1,2
19199,NO,1,0,1,1,1,0,0,1,2,0,1,0,2
19200,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19201,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
19202,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
19203,NO,1,0,1,1,1,0,1,1,1,1,1,0,2
19204,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
19205,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
19206,NO,1,0,1,1,1,0,0,0,1,0,1,1,0
19207,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
19208,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
19209,NO,1,0,1,0,1,0,0,0,2,0,1,0,0
19210,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
19211,NO,1,0,1,1,1,0,1,1,1,0,0,2,2
19212,NO,1,0,1,1,1,0,1,1,3,0,2,0,2
19213,NO,1,0,1,1,1,0,1,0,1,1,0,0,2
19214,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
19215,NO,1,0,1,1,1,1,1,1,1,0,0,0,0
19216,NO,1,0,1,1,0,0,0,0,1,0,0,0,0
19217,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
19218,NO,1,1,1,1,1,0,1,1,1,1,0,2,2
19219,NO,1,0,1,1,1,0,1,0,2,2,0,3,2
19220,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
19221,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
19222,NO,1,0,1,1,1,0,1,0,1,0,0,4,2
19223,NO,0,0,1,1,1,0,0,1,1,0,1,0,0
19224,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
19225,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
19226,NO,1,0,0,1,0,0,1,1,1,0,1,0,0
19227,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
19228,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
19229,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
19230,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
19231,NO,1,0,1,1,0,1,0,1,2,0,0,4,2
19232,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
19233,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
19234,NO,1,0,1,1,1,1,0,1,1,0,1,0,0
19235,NO,1,1,1,1,1,0,0,1,1,0,0,0,2
19236,NO,1,0,1,1,1,0,1,1,3,0,0,4,0
19237,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
19238,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
19239,NO,0,0,1,1,1,0,0,0,1,1,0,0,1
19240,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19241,NO,0,0,1,1,1,1,0,0,1,0,1,0,0
19242,NO,1,0,1,1,1,0,0,0,1,0,2,0,0
19243,NO,1,0,1,1,1,0,1,1,2,0,1,0,2
19244,NO,1,0,1,1,1,0,1,0,1,0,2,0,0
19245,NO,1,0,1,1,1,1,1,0,2,0,0,0,0
19246,NO,1,0,1,1,1,0,1,0,2,0,0,1,2
19247,NO,0,0,1,1,1,0,0,1,1,0,0,1,0
19248,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
19249,NO,1,0,1,1,0,0,0,0,1,0,0,4,0
19250,NO,1,0,1,1,0,0,1,0,1,0,1,1,0
19251,NO,1,0,1,1,0,0,1,1,2,0,0,0,2
19252,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
19253,NO,1,0,1,1,1,1,0,1,1,0,0,0,2
19254,NO,1,0,1,1,1,0,0,1,1,0,1,0,2
19255,NO,1,0,1,1,1,0,1,1,1,0,1,4,0
19256,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
19257,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
19258,NO,1,0,1,1,1,0,0,1,1,0,2,0,1
19259,NO,0,0,1,1,1,0,0,0,1,0,3,0,0
19260,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
19261,NO,0,0,1,1,1,0,0,1,1,0,1,0,0
19262,NO,1,0,1,1,1,0,1,1,1,0,0,4,2
19263,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
19264,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
19265,NO,1,0,1,1,1,0,1,0,1,0,1,2,2
19266,NO,1,0,1,1,1,0,1,0,1,0,0,1,0
19267,NO,0,0,1,1,1,0,0,0,2,0,1,0,0
19268,NO,0,0,1,1,1,0,1,0,1,0,0,0,0
19269,NO,1,1,1,1,1,0,1,1,2,0,0,0,0
19270,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
19271,NO,1,0,1,1,1,0,0,0,1,1,2,0,1
19272,NO,1,0,1,1,1,0,1,0,1,0,0,1,0
19273,NO,0,0,1,1,1,0,0,1,1,0,1,0,0
19274,NO,0,0,1,1,1,0,0,0,1,0,1,0,1
19275,NO,1,0,1,1,1,0,1,1,1,1,0,2,2
19276,NO,1,0,1,1,1,0,1,0,1,0,1,1,2
19277,NO,1,0,0,1,0,0,1,1,1,0,1,4,0
19278,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
19279,NO,1,0,1,1,1,0,0,0,1,0,1,0,1
19280,NO,1,0,1,1,1,1,0,0,1,0,1,0,2
19281,NO,1,0,1,1,0,0,1,1,3,2,1,0,0
19282,NO,0,0,1,1,1,0,0,0,2,0,1,0,2
19283,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
19284,NO,1,0,1,1,1,0,0,0,1,0,2,0,2
19285,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
19286,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
19287,NO,0,0,1,1,1,0,0,0,2,0,1,0,0
19288,NO,1,0,1,1,1,0,0,0,2,0,0,0,0
19289,NO,1,0,1,1,1,1,1,0,2,0,0,1,0
19290,NO,1,0,1,1,1,0,0,1,1,0,0,2,2
19291,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
19292,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
19293,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
19294,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
19295,NO,1,0,1,0,1,0,0,0,1,1,0,0,0
19296,NO,1,0,1,1,1,0,1,1,1,0,0,2,2
19297,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
19298,NO,0,0,1,1,1,0,0,1,2,0,1,0,2
19299,NO,1,0,1,1,1,0,0,0,1,0,0,2,2
19300,NO,1,0,1,1,1,0,1,0,2,0,0,0,2
19301,NO,1,0,1,1,1,0,1,1,2,0,0,2,2
19302,NO,1,0,1,1,0,0,1,0,1,0,1,4,2
19303,NO,1,0,1,1,0,0,1,0,1,0,0,4,2
19304,NO,1,0,0,1,0,0,1,1,2,0,1,4,0
19305,NO,1,0,1,1,1,1,0,1,1,0,1,1,2
19306,NO,1,0,1,1,1,0,0,1,1,0,1,2,0
19307,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
19308,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
19309,NO,1,0,1,1,1,0,1,1,1,0,0,1,2
19310,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
19311,NO,1,0,1,1,1,1,1,1,1,0,0,0,2
19312,NO,1,0,1,1,1,0,1,1,1,0,0,1,2
19313,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
19314,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
19315,NO,1,0,1,1,1,0,1,0,1,0,0,1,0
19316,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
19317,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
19318,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
19319,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19320,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
19321,NO,1,0,1,1,1,0,0,0,1,0,0,2,0
19322,NO,1,1,1,1,1,1,1,0,1,0,0,0,2
19323,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
19324,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
19325,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
19326,NO,1,0,1,1,1,1,1,0,2,0,2,0,0
19327,NO,0,0,1,1,1,0,1,0,1,0,0,0,2
19328,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
19329,NO,1,0,1,1,1,1,1,0,1,0,0,1,1
19330,NO,1,0,1,1,1,0,0,0,1,2,1,0,2
19331,NO,1,0,1,1,1,0,1,1,1,0,1,2,2
19332,NO,1,0,1,1,1,0,1,0,3,0,1,1,2
19333,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
19334,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
19335,NO,1,0,1,1,1,0,0,0,1,2,0,0,0
19336,NO,1,1,1,1,1,0,0,0,1,0,1,0,2
19337,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
19338,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
19339,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
19340,NO,1,0,1,1,0,0,1,0,2,0,1,0,1
19341,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
19342,NO,1,0,1,1,1,0,1,1,1,0,0,4,2
19343,NO,1,0,1,1,1,0,1,0,1,0,0,4,2
19344,NO,1,0,1,1,0,0,1,1,1,0,0,0,0
19345,NO,1,0,1,1,1,1,1,1,1,0,1,0,2
19346,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
19347,NO,1,0,1,1,1,1,1,1,1,0,0,0,0
19348,NO,1,0,1,1,1,0,1,0,1,0,2,0,2
19349,NO,1,0,1,1,0,0,1,1,4,0,2,0,0
19350,NO,0,0,1,1,1,0,0,0,1,0,2,1,2
19351,NO,1,0,1,1,1,0,1,0,2,0,1,0,0
19352,NO,0,0,1,1,1,1,0,0,1,0,0,0,0
19353,NO,1,0,1,1,1,0,0,1,1,0,0,1,2
19354,NO,1,0,1,1,0,0,1,0,2,0,4,0,0
19355,NO,1,0,1,1,0,0,1,0,2,0,3,0,0
19356,NO,1,0,1,1,1,0,1,0,2,0,1,0,0
19357,NO,1,0,1,1,0,0,1,1,3,1,2,0,2
19358,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
19359,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
19360,NO,1,0,1,1,1,0,0,1,1,0,0,0,1
19361,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19362,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
19363,NO,1,0,1,1,1,0,1,1,2,0,0,1,2
19364,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
19365,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
19366,NO,1,0,1,1,1,0,1,1,1,0,0,0,1
19367,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
19368,NO,1,0,1,1,1,0,0,1,1,0,0,2,0
19369,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19370,NO,1,0,1,1,1,0,1,0,2,0,0,1,2
19371,NO,1,0,1,1,1,0,1,0,2,1,1,0,0
19372,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
19373,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19374,NO,1,0,1,1,1,0,1,0,1,0,1,2,0
19375,NO,1,0,1,1,1,0,1,1,2,0,1,1,2
19376,NO,0,0,1,1,1,1,0,0,1,0,0,2,1
19377,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
19378,NO,1,0,1,1,0,1,1,1,1,0,0,4,0
19379,NO,1,1,1,1,1,0,1,1,3,0,1,0,0
19380,NO,1,0,1,1,0,1,1,1,3,0,1,0,0
19381,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
19382,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
19383,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
19384,NO,1,0,1,1,1,1,1,0,1,0,1,1,0
19385,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
19386,NO,1,0,1,1,0,0,1,1,2,1,0,0,2
19387,NO,1,1,1,1,1,0,0,0,1,0,1,0,2
19388,NO,1,0,1,1,1,0,1,1,2,0,1,0,0
19389,NO,1,0,1,1,1,1,1,1,1,2,0,0,0
19390,NO,1,0,1,1,1,0,1,0,1,0,1,2,0
19391,NO,1,0,1,1,0,1,0,0,1,0,0,4,2
19392,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
19393,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
19394,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
19395,NO,0,0,1,1,1,1,0,0,1,0,0,0,0
19396,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
19397,NO,0,0,1,1,1,1,0,1,1,0,1,2,2
19398,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
19399,NO,1,0,1,1,1,0,0,0,1,0,1,4,1
19400,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
19401,NO,1,0,1,1,1,0,1,1,1,0,1,2,0
19402,NO,1,0,1,1,1,0,0,0,2,0,0,0,0
19403,NO,0,0,1,1,1,1,0,0,1,0,1,0,0
19404,NO,1,0,1,1,0,0,1,1,2,0,0,1,0
19405,NO,1,0,1,1,1,0,0,0,2,0,0,0,0
19406,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
19407,NO,1,0,1,1,1,0,0,1,1,0,0,2,2
19408,NO,1,0,1,1,0,1,1,1,2,1,0,0,0
19409,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
19410,NO,1,0,1,0,1,0,0,0,1,0,0,0,0
19411,NO,1,0,1,1,1,0,1,1,3,1,0,0,1
19412,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
19413,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
19414,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
19415,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
19416,NO,1,0,1,1,1,0,1,1,1,0,1,1,2
19417,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
19418,NO,1,0,1,1,1,0,1,0,2,1,0,0,2
19419,NO,1,0,1,1,1,0,0,1,2,3,1,4,2
19420,NO,1,0,1,1,1,0,1,0,2,0,1,1,2
19421,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
19422,NO,0,0,1,1,1,1,0,1,1,0,0,0,1
19423,NO,1,0,1,1,1,0,1,0,1,0,0,0,1
19424,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
19425,NO,1,1,1,1,0,0,1,0,2,0,3,0,0
19426,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
19427,NO,1,0,1,1,0,0,1,0,2,0,0,0,0
19428,NO,1,0,1,1,1,0,0,1,1,0,1,0,2
19429,NO,1,0,1,1,1,1,1,1,1,0,0,0,0
19430,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
19431,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
19432,NO,0,0,1,1,1,0,0,1,1,1,0,0,0
19433,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
19434,NO,1,0,1,1,1,1,0,1,1,0,0,0,0
19435,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
19436,NO,1,0,1,1,1,0,1,1,1,0,0,0,1
19437,NO,1,0,1,1,1,0,0,1,1,0,1,1,2
19438,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
19439,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
19440,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
19441,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
19442,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
19443,NO,0,0,1,1,1,0,0,0,1,0,2,0,2
19444,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
19445,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
19446,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
19447,NO,1,0,1,1,0,0,0,1,2,0,0,4,0
19448,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19449,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
19450,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
19451,NO,1,0,1,1,1,0,1,0,2,0,0,1,2
19452,NO,1,0,1,1,1,0,1,0,1,1,1,0,2
19453,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
19454,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
19455,NO,1,0,1,1,1,1,1,1,1,0,1,0,1
19456,NO,0,0,1,1,1,1,1,1,2,2,1,0,2
19457,NO,1,0,1,1,1,0,1,1,1,0,0,1,1
19458,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
19459,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
19460,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
19461,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
19462,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
19463,NO,1,1,1,1,1,0,1,1,1,0,1,1,1
19464,NO,1,0,1,1,1,0,0,1,1,0,0,3,2
19465,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
19466,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
19467,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
19468,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
19469,NO,1,0,1,1,0,0,1,1,3,1,2,0,0
19470,NO,0,0,1,1,1,1,0,0,1,0,1,0,2
19471,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
19472,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
19473,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19474,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
19475,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
19476,NO,1,1,1,1,1,0,1,0,1,0,0,0,0
19477,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
19478,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
19479,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
19480,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
19481,NO,1,0,1,1,1,0,1,1,1,0,0,0,1
19482,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
19483,NO,1,0,1,1,1,0,1,0,2,0,0,0,2
19484,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
19485,NO,1,0,1,1,1,0,1,1,3,0,1,0,2
19486,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
19487,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
19488,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19489,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
