reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
6149,NO,1,1,1,1,0,0
6150,NO,1,1,0,1,1,0
6151,NO,1,1,1,1,1,0
6152,NO,1,1,1,1,0,0
6153,NO,0,1,1,1,0,1
6154,NO,1,1,1,1,1,1
6155,NO,1,1,1,1,1,1
6156,NO,0,1,1,1,0,0
6157,NO,1,1,1,1,1,0
6158,NO,1,1,1,1,1,1
6159,NO,1,1,1,1,1,1
6160,NO,1,1,1,1,1,1
6161,NO,1,1,1,1,1,0
6162,NO,1,1,1,1,1,0
6163,NO,0,1,1,1,0,1
6164,NO,1,1,1,1,1,0
6165,NO,1,1,1,1,0,1
6166,NO,1,1,0,0,1,0
6167,NO,0,1,1,1,0,0
6168,NO,1,1,1,1,0,0
6169,NO,0,1,1,1,0,1
6170,NO,1,1,1,1,1,0
6171,NO,1,1,1,1,1,1
6172,NO,1,1,1,1,1,1
6173,NO,1,1,0,1,1,0
6174,NO,1,1,1,1,0,1
6175,NO,1,1,1,1,0,1
6176,NO,0,1,1,1,0,0
6177,NO,1,1,1,1,0,1
6178,NO,1,1,1,1,0,0
6179,NO,0,1,1,1,0,0
6180,NO,1,1,1,1,1,0
6181,NO,1,1,1,1,1,1
6182,NO,1,1,1,1,1,0
6183,NO,1,1,1,1,0,1
6184,NO,1,1,1,1,0,0
6185,NO,1,1,1,1,0,1
6186,NO,1,1,1,1,1,1
6187,NO,0,1,1,1,0,1
6188,NO,1,1,1,1,0,1
6189,NO,1,1,1,1,1,0
6190,NO,0,1,1,1,0,0
6191,NO,1,1,1,1,1,0
6192,NO,1,1,1,1,1,0
6193,NO,1,1,1,1,1,1
6194,NO,1,1,1,1,0,0
6195,NO,0,1,1,1,0,1
6196,NO,0,1,1,1,0,1
6197,NO,1,1,1,1,1,1
6198,NO,0,1,1,1,0,0
6199,NO,1,1,1,1,1,0
6200,NO,0,1,1,1,0,1
6201,NO,1,1,1,1,0,1
6202,NO,1,1,1,1,0,1
6203,NO,1,1,1,1,0,0
6204,NO,1,1,1,1,0,1
6205,NO,0,1,1,1,0,0
6206,NO,1,1,1,1,1,0
6207,NO,1,1,1,1,1,0
6208,NO,1,1,1,1,1,0
6209,NO,1,1,1,1,1,1
6210,NO,1,1,1,1,1,0
6211,NO,0,1,1,1,0,0
6212,NO,1,1,1,1,1,0
6213,NO,0,1,1,1,0,1
6214,NO,1,1,1,1,0,0
6215,NO,0,1,1,1,0,0
6216,NO,1,1,1,1,1,1
6217,NO,1,1,1,1,1,0
6218,NO,1,1,1,0,1,1
6219,NO,1,1,1,1,1,0
6220,NO,1,1,1,1,1,1
6221,NO,0,1,1,1,0,0
6222,NO,1,1,1,1,1,1
6223,NO,0,1,1,1,0,1
6224,NO,1,1,1,1,1,0
6225,NO,0,1,1,1,0,0
6226,NO,1,1,1,1,1,1
6227,NO,0,1,1,1,0,0
6228,NO,1,1,1,1,1,1
6229,NO,1,1,1,0,1,0
6230,NO,1,1,1,1,1,0
6231,NO,0,1,1,1,0,1
6232,NO,1,1,1,1,1,0
6233,NO,1,1,1,1,1,0
6234,NO,1,1,1,1,1,1
6235,NO,0,1,1,1,0,0
6236,NO,1,1,1,1,1,0
6237,NO,1,1,0,1,1,0
6238,NO,1,1,1,1,1,0
6239,NO,1,1,1,1,1,0
6240,NO,0,1,1,1,0,0
6241,NO,1,1,1,1,1,1
6242,NO,1,0,1,0,1,1
6243,NO,1,1,1,1,1,0
6244,NO,1,1,1,1,1,0
6245,NO,0,1,1,1,0,0
6246,NO,1,1,1,1,1,1
6247,NO,1,1,1,1,1,1
6248,NO,1,1,1,1,1,1
6249,NO,0,1,1,1,0,0
6250,NO,1,1,1,1,1,0
6251,NO,0,1,1,1,0,0
6252,NO,1,1,1,1,1,1
6253,NO,1,1,1,1,1,1
6254,NO,1,1,1,0,1,0
6255,NO,1,1,1,1,1,0
6256,NO,0,1,1,1,1,1
6257,NO,0,1,1,1,0,1
6258,NO,1,0,1,0,1,0
6259,NO,0,1,1,1,0,1
6260,NO,0,1,1,1,0,0
6261,NO,1,1,1,1,1,1
6262,NO,1,1,1,1,0,0
6263,NO,1,1,1,1,0,0
6264,NO,1,1,1,1,1,0
6265,NO,1,1,1,1,1,0
6266,NO,0,1,1,1,0,0
6267,NO,1,1,1,1,0,0
6268,NO,1,1,1,1,1,1
6269,NO,1,1,1,1,1,0
6270,NO,1,1,1,0,0,1
6271,NO,1,1,1,1,0,0
6272,NO,0,1,1,1,0,1
6273,NO,0,1,1,1,0,1
6274,NO,1,1,1,1,1,1
6275,NO,1,1,1,0,0,1
6276,NO,1,1,1,0,1,0
6277,NO,1,1,1,1,1,0
6278,NO,1,1,1,1,1,1
6279,NO,1,1,1,1,1,1
6280,NO,1,1,1,1,0,0
6281,NO,1,1,1,1,1,1
6282,NO,1,1,1,1,1,0
6283,NO,1,1,1,1,1,1
6284,NO,1,1,1,1,1,0
6285,NO,1,1,1,1,0,0
6286,NO,0,1,1,1,1,1
6287,NO,0,1,1,1,0,0
6288,NO,0,1,1,1,0,1
6289,NO,1,1,1,1,0,1
6290,NO,1,1,1,1,0,0
6291,NO,1,1,0,1,1,0
6292,NO,1,1,1,1,1,0
6293,NO,1,1,1,1,0,1
6294,NO,1,1,1,1,1,1
6295,NO,1,1,1,1,1,0
6296,NO,1,1,1,1,1,0
6297,NO,0,1,1,1,0,0
6298,NO,1,1,1,1,1,1
6299,NO,0,1,1,1,0,0
6300,NO,0,1,1,1,0,1
6301,NO,1,1,1,1,0,0
6302,NO,1,1,1,1,0,0
6303,NO,1,1,1,1,1,0
6304,NO,1,1,1,1,0,0
6305,NO,1,1,1,1,1,0
6306,NO,1,1,1,1,1,1
6307,NO,1,1,1,1,1,1
6308,NO,1,1,1,1,1,0
6309,NO,1,1,1,1,1,0
6310,NO,0,1,1,1,0,0
6311,NO,0,1,1,1,0,1
6312,NO,1,1,1,1,1,0
6313,NO,1,1,1,0,1,0
6314,NO,0,1,1,1,0,1
6315,NO,0,1,1,1,0,0
6316,NO,1,1,1,0,0,0
6317,NO,1,1,1,1,1,0
6318,NO,1,1,1,1,1,1
6319,NO,1,1,1,1,1,1
6320,NO,0,1,1,1,0,0
6321,NO,1,1,1,1,0,1
6322,NO,1,1,1,1,1,1
6323,NO,0,1,1,1,0,0
6324,NO,1,1,1,1,1,1
6325,NO,1,1,1,1,0,0
6326,NO,0,1,1,1,0,0
6327,NO,1,1,1,1,1,0
6328,NO,0,1,1,1,0,1
6329,NO,1,0,1,0,1,0
6330,NO,0,1,1,1,0,1
6331,NO,1,1,1,0,1,0
6332,NO,0,1,1,1,0,0
6333,NO,1,1,1,1,1,1
6334,NO,1,0,1,0,1,0
6335,NO,1,1,1,0,0,0
6336,NO,0,1,1,1,1,0
6337,NO,0,1,1,1,0,0
6338,NO,1,1,1,1,1,0
6339,NO,1,1,1,1,0,1
6340,NO,1,1,1,1,1,0
6341,NO,1,1,1,1,1,0
6342,NO,1,1,1,1,0,1
6343,NO,0,1,1,1,0,0
6344,NO,0,1,1,1,0,0
6345,NO,0,1,1,1,0,1
6346,NO,0,1,1,1,0,1
6347,NO,1,1,0,1,1,0
6348,NO,1,1,1,1,1,0
6349,NO,1,1,1,1,0,1
6350,NO,1,1,1,1,0,0
6351,NO,0,1,1,1,0,0
6352,NO,1,1,1,1,0,0
6353,NO,0,1,1,1,0,1
6354,NO,1,1,1,1,1,1
6355,NO,1,1,1,1,1,1
6356,NO,1,1,1,1,1,1
6357,NO,1,1,1,1,1,0
6358,NO,1,1,1,1,1,1
6359,NO,1,1,1,1,0,1
6360,NO,1,1,1,0,1,1
6361,NO,0,1,1,1,0,1
6362,NO,0,1,1,1,0,0
6363,NO,1,1,1,1,1,0
6364,NO,1,1,1,0,1,1
6365,NO,0,1,1,1,0,1
6366,NO,1,1,1,1,1,0
6367,NO,1,1,1,1,0,0
6368,NO,0,1,1,1,0,0
6369,NO,0,1,1,1,0,0
6370,NO,1,1,1,0,1,1
6371,NO,1,1,1,1,1,0
6372,NO,1,1,1,1,1,0
6373,NO,1,1,1,1,1,0
6374,NO,0,1,1,1,1,1
6375,NO,1,1,1,0,1,1
6376,NO,1,1,1,1,1,0
6377,NO,1,1,1,1,1,0
6378,NO,1,0,1,0,1,0
6379,NO,1,1,1,1,1,0
6380,NO,1,1,1,1,1,0
6381,NO,0,1,1,1,0,0
6382,NO,0,1,1,1,0,1
6383,NO,1,1,1,1,1,0
6384,NO,1,1,1,1,1,0
6385,NO,1,1,1,1,1,0
6386,NO,1,1,1,1,1,1
6387,NO,1,1,1,1,1,0
6388,NO,1,1,1,1,1,1
6389,NO,0,1,1,1,0,0
6390,NO,1,0,1,0,1,1
6391,NO,0,1,1,1,0,1
6392,NO,0,1,1,1,0,1
6393,NO,1,1,1,1,1,0
6394,NO,1,1,1,1,0,0
6395,NO,1,1,1,1,1,0
6396,NO,1,1,1,1,1,1
6397,NO,1,1,1,0,0,1
6398,NO,1,1,1,1,0,1
6399,NO,0,1,1,1,0,1
6400,NO,0,1,1,1,0,0
6401,NO,1,1,0,1,1,0
6402,NO,0,1,1,1,1,1
6403,NO,1,1,1,1,1,0
6404,NO,1,1,1,1,0,0
6405,NO,1,1,1,1,0,1
6406,NO,1,1,1,0,1,0
6407,NO,1,1,1,1,1,1
6408,NO,1,1,1,1,1,0
6409,NO,1,0,1,0,1,0
6410,NO,1,1,1,1,1,0
6411,NO,1,1,1,1,1,1
6412,NO,1,1,1,1,1,1
6413,NO,0,1,1,1,0,1
6414,NO,0,1,1,1,0,0
6415,NO,1,1,1,1,1,0
6416,NO,1,1,1,1,1,0
6417,NO,0,1,1,1,0,1
6418,NO,1,1,1,1,1,0
6419,NO,0,1,1,1,0,0
6420,NO,1,1,1,1,0,1
6421,NO,1,1,1,1,1,1
6422,NO,1,1,1,1,1,0
6423,NO,1,1,1,1,1,0
6424,NO,0,1,1,1,0,1
6425,NO,1,1,1,1,0,0
6426,NO,1,1,1,1,0,0
6427,NO,1,1,1,0,1,1
6428,NO,0,1,1,1,0,0
6429,NO,1,1,1,1,1,1
6430,NO,1,1,1,1,1,1
6431,NO,1,1,1,1,0,0
6432,NO,0,1,1,1,1,0
6433,NO,1,1,1,1,1,0
6434,NO,1,1,1,1,1,0
6435,NO,1,1,1,1,1,0
6436,NO,0,1,1,1,0,1
6437,NO,1,1,1,0,1,1
6438,NO,0,1,1,1,0,1
6439,NO,1,1,1,1,1,1
6440,NO,1,1,1,1,1,0
6441,NO,1,1,1,1,1,1
6442,NO,1,1,1,1,0,0
6443,NO,1,1,1,1,1,0
6444,NO,1,1,1,1,0,0
6445,NO,1,1,1,1,1,0
6446,NO,0,1,1,1,0,0
6447,NO,1,1,1,1,1,1
6448,NO,1,1,1,1,1,1
6449,NO,1,1,1,1,1,1
6450,NO,1,1,1,1,0,0
6451,NO,0,1,1,1,0,0
6452,NO,1,1,1,1,1,0
6453,NO,1,1,1,1,1,1
6454,NO,1,1,1,0,1,1
6455,NO,1,1,1,1,0,1
6456,NO,1,1,1,1,1,0
6457,NO,1,1,1,1,1,0
6458,NO,1,1,1,1,1,0
6459,NO,1,1,0,0,1,0
6460,NO,1,1,1,0,1,0
6461,NO,0,1,1,1,0,0
6462,NO,1,1,1,1,1,1
6463,NO,1,1,1,0,1,1
6464,NO,0,1,1,1,0,1
6465,NO,1,1,1,1,1,0
6466,NO,1,1,1,1,0,1
6467,NO,0,1,1,1,0,0
6468,NO,0,1,1,1,0,1
6469,NO,1,1,1,0,0,1
6470,NO,1,1,1,1,1,0
6471,NO,1,1,1,1,1,1
6472,NO,1,1,1,0,1,0
6473,NO,1,1,0,1,1,0
6474,NO,1,1,1,1,1,0
6475,NO,1,1,1,1,1,1
6476,NO,1,1,1,1,1,1
6477,NO,1,1,1,1,1,0
6478,NO,1,1,1,1,1,1
6479,NO,1,1,1,1,0,0
6480,NO,1,1,1,1,1,1
6481,NO,1,1,1,1,0,1
6482,NO,0,1,1,1,0,1
6483,NO,0,1,1,1,0,0
6484,NO,1,1,1,0,1,1
6485,NO,1,1,1,1,0,0
6486,NO,1,1,1,1,1,0
6487,NO,1,1,0,0,1,0
6488,NO,0,1,1,1,0,0
6489,NO,1,1,1,1,1,1
6490,NO,1,1,0,1,1,0
6491,NO,1,1,1,1,0,1
6492,NO,0,1,1,1,0,0
6493,NO,1,1,1,1,1,1
6494,NO,0,1,1,1,0,1
6495,NO,1,1,0,1,1,0
6496,NO,1,1,1,1,1,0
6497,NO,0,1,1,1,0,0
6498,NO,1,1,1,1,1,1
6499,NO,1,1,1,1,1,0
6500,NO,1,1,1,0,1,0
6501,NO,1,1,1,1,1,1
6502,NO,1,1,1,1,0,1
6503,NO,1,1,1,1,0,0
6504,NO,1,1,1,1,1,0
6505,NO,1,1,1,1,0,0
6506,NO,1,1,1,1,1,1
6507,NO,1,1,1,1,1,1
6508,NO,1,1,1,1,1,0
6509,NO,1,1,1,1,0,1
6510,NO,1,1,0,1,1,0
6511,NO,1,1,1,1,1,1
6512,NO,0,1,1,1,0,0
6513,NO,0,1,1,1,0,0
6514,NO,1,1,1,1,0,0
6515,NO,1,0,1,0,1,0
6516,NO,1,1,1,1,0,1
6517,NO,0,1,1,1,0,0
6518,NO,1,1,1,1,1,1
6519,NO,0,1,1,1,0,1
6520,NO,1,1,1,1,1,0
6521,NO,1,1,1,1,1,0
6522,NO,1,1,0,1,1,0
6523,NO,1,1,1,1,1,0
6524,NO,0,1,1,1,0,0
6525,NO,1,1,1,0,1,0
6526,NO,1,1,1,1,1,0
6527,NO,1,1,1,1,1,1
6528,NO,1,1,1,1,1,0
6529,NO,1,1,0,0,1,0
6530,NO,1,1,1,1,0,1
6531,NO,1,1,1,1,0,0
6532,NO,1,1,1,1,0,0
6533,NO,0,1,1,1,0,0
6534,NO,1,1,1,1,1,0
6535,NO,1,1,1,0,1,1
6536,NO,1,1,1,1,1,0
6537,NO,1,1,1,1,0,0
6538,NO,0,1,1,1,0,0
6539,NO,0,1,1,1,0,1
6540,NO,1,1,1,1,1,0
6541,NO,0,1,1,1,0,1
6542,NO,1,1,1,0,1,1
6543,NO,1,1,1,1,1,0
6544,NO,0,1,1,1,0,0
6545,NO,0,1,1,1,0,1
6546,NO,0,1,1,1,0,1
6547,NO,1,1,1,1,1,0
6548,NO,1,1,1,1,1,1
6549,NO,0,1,1,1,0,0
6550,NO,1,1,1,1,1,0
6551,NO,1,1,1,1,1,1
6552,NO,1,1,1,0,1,0
6553,NO,0,1,1,1,0,1
6554,NO,1,1,1,1,1,0
6555,NO,1,1,1,1,1,1
6556,NO,1,1,1,1,0,1
6557,NO,0,1,1,1,0,0
6558,NO,0,1,1,1,0,0
6559,NO,1,0,1,0,1,0
6560,NO,0,1,1,1,1,1
6561,NO,1,1,1,1,1,0
6562,NO,1,1,1,1,1,0
6563,NO,1,1,1,1,1,0
6564,NO,1,1,1,1,1,0
6565,NO,0,1,1,1,0,0
6566,NO,1,1,1,1,1,0
6567,NO,0,1,1,1,0,0
6568,NO,1,1,1,1,0,0
6569,NO,1,1,1,1,1,1
6570,NO,1,1,1,0,1,0
6571,NO,1,1,1,1,1,1
6572,NO,0,1,1,1,0,1
6573,NO,1,1,1,1,1,0
6574,NO,1,1,1,1,1,0
6575,NO,1,1,1,1,0,0
6576,NO,1,1,1,0,1,1
6577,NO,1,1,1,1,0,0
6578,NO,1,1,1,0,1,1
6579,NO,1,1,1,1,1,1
6580,NO,0,1,1,1,0,0
6581,NO,0,1,1,1,0,0
6582,NO,1,1,1,1,1,1
6583,NO,1,1,1,1,1,0
6584,NO,1,1,1,1,0,0
6585,NO,1,1,1,1,1,0
6586,NO,1,1,1,0,1,1
6587,NO,1,1,1,1,1,1
6588,NO,1,1,1,1,0,0
6589,NO,1,1,1,1,1,0
6590,NO,1,1,1,1,1,0
6591,NO,1,1,1,1,1,0
6592,NO,1,1,1,1,1,1
6593,NO,1,1,1,1,0,0
6594,NO,1,1,1,1,1,1
6595,NO,1,1,1,1,1,1
6596,NO,1,1,1,1,1,0
6597,NO,0,1,1,1,0,1
6598,NO,1,1,1,1,0,1
6599,NO,1,1,1,1,0,0
6600,NO,0,1,1,1,0,1
6601,NO,1,1,1,1,1,1
6602,NO,1,1,1,1,1,1
6603,NO,1,1,1,1,0,0
6604,NO,1,1,1,1,0,0
6605,NO,0,1,1,1,0,0
6606,NO,1,1,1,1,1,0
6607,NO,1,1,1,1,1,1
6608,NO,1,1,1,1,1,1
6609,NO,0,1,1,1,1,0
6610,NO,0,1,1,1,0,0
6611,NO,1,1,1,1,1,1
6612,NO,0,1,1,1,0,1
6613,NO,0,1,1,1,0,0
6614,NO,1,1,1,1,1,0
6615,NO,0,1,1,1,0,1
6616,NO,1,1,1,1,1,1
6617,NO,1,0,1,0,1,0
6618,NO,1,1,1,1,1,1
6619,NO,1,1,1,1,1,0
6620,NO,1,1,1,1,1,0
6621,NO,0,1,1,1,0,0
6622,NO,1,1,1,1,1,0
6623,NO,1,0,1,0,1,1
6624,NO,1,1,1,1,1,0
6625,NO,1,1,1,1,0,0
6626,NO,1,1,1,1,0,0
6627,NO,1,1,1,1,1,1
6628,NO,1,1,1,1,0,0
6629,NO,0,1,1,1,0,1
6630,NO,0,1,1,1,0,1
6631,NO,1,1,1,1,0,0
6632,NO,1,1,1,1,1,1
6633,NO,1,1,1,0,1,1
6634,NO,0,1,1,1,0,1
6635,NO,1,1,1,1,1,0
6636,NO,1,1,1,1,1,0
6637,NO,1,1,0,0,1,0
6638,NO,0,1,1,1,0,1
6639,NO,1,1,1,1,1,0
6640,NO,1,1,1,1,1,0
6641,NO,0,1,1,1,0,1
6642,NO,0,1,1,1,0,1
6643,NO,1,1,1,1,1,0
6644,NO,1,1,1,1,1,0
6645,NO,1,1,1,1,1,0
6646,NO,1,1,1,1,1,0
6647,NO,1,1,1,0,0,0
6648,NO,0,1,1,1,0,0
6649,NO,1,1,1,1,1,1
6650,NO,1,1,0,1,1,0
6651,NO,1,1,1,1,0,0
6652,NO,1,1,1,1,1,0
6653,NO,1,1,1,1,0,0
6654,NO,0,1,1,1,0,0
6655,NO,1,1,1,1,1,1
6656,NO,1,1,1,1,1,1
6657,NO,1,1,1,0,0,0
6658,NO,1,1,1,1,1,0
6659,NO,1,1,1,1,1,1
6660,NO,0,1,1,1,0,0
6661,NO,1,1,1,0,1,1
6662,NO,1,1,1,1,1,1
6663,NO,1,1,1,0,1,0
6664,NO,1,1,1,1,1,0
6665,NO,0,1,1,1,0,0
6666,NO,1,1,1,1,0,1
6667,NO,1,1,1,1,1,0
6668,NO,1,1,1,1,1,0
6669,NO,0,1,1,1,0,0
6670,NO,0,1,1,1,0,1
6671,NO,1,1,1,1,1,0
6672,NO,0,1,1,1,0,1
6673,NO,1,1,1,1,1,1
6674,NO,0,1,1,1,0,1
6675,NO,1,1,0,1,1,0
6676,NO,1,1,1,0,1,0
6677,NO,1,1,1,1,1,0
6678,NO,1,1,0,1,1,0
6679,NO,1,0,1,0,1,1
6680,NO,1,1,1,1,1,0
6681,NO,1,1,1,1,1,1
6682,NO,0,1,1,1,0,1
6683,NO,1,1,1,1,1,1
6684,NO,1,1,1,1,0,1
6685,NO,1,1,1,1,1,1
6686,NO,1,1,1,1,0,1
6687,NO,1,1,1,1,1,0
6688,NO,0,1,1,1,0,1
6689,NO,1,1,1,1,1,1
6690,NO,1,1,1,1,1,1
6691,NO,1,1,1,1,1,0
6692,NO,1,1,1,0,1,1
6693,NO,1,1,1,1,1,0
6694,NO,1,1,1,1,0,0
6695,NO,1,1,1,1,0,1
6696,NO,1,1,1,1,1,0
6697,NO,1,1,1,1,1,0
6698,NO,1,1,1,1,1,1
6699,NO,1,1,1,1,1,1
6700,NO,1,1,1,1,1,0
6701,NO,1,1,1,1,1,1
6702,NO,1,1,1,1,1,1
6703,NO,0,1,1,1,0,0
6704,NO,1,1,1,1,0,0
6705,NO,1,1,1,1,1,1
6706,NO,1,1,1,1,0,0
6707,NO,1,1,1,1,1,0
6708,NO,1,1,1,1,1,0
6709,NO,0,1,1,1,0,0
6710,NO,0,1,1,1,0,1
6711,NO,0,1,1,1,0,1
6712,NO,1,1,1,1,1,0
6713,NO,1,1,1,1,1,0
6714,NO,1,1,1,1,1,0
6715,NO,1,1,1,1,1,1
6716,NO,0,1,1,1,0,0
6717,NO,1,1,1,1,0,0
6718,NO,1,1,1,0,1,1
6719,NO,1,1,1,0,1,1
6720,NO,0,1,1,1,0,0
6721,NO,1,1,1,1,1,0
6722,NO,0,1,1,1,0,0
6723,NO,1,1,1,1,1,0
6724,NO,1,1,1,1,1,0
6725,NO,0,1,1,1,0,0
6726,NO,0,1,1,1,0,1
6727,NO,0,1,1,1,0,1
6728,NO,0,1,1,1,0,0
6729,NO,1,1,1,1,1,0
6730,NO,1,1,1,1,1,0
6731,NO,1,1,1,0,1,1
6732,NO,1,1,1,1,0,0
6733,NO,1,1,1,1,1,1
6734,NO,1,1,1,1,1,0
6735,NO,1,1,1,1,0,1
6736,NO,1,1,1,1,1,1
6737,NO,0,1,1,1,0,0
6738,NO,1,1,1,1,0,0
6739,NO,0,1,1,1,0,1
6740,NO,1,1,1,1,0,1
6741,NO,0,1,1,1,0,1
6742,NO,1,1,1,0,1,1
6743,NO,1,1,1,1,1,0
6744,NO,1,1,1,0,1,0
6745,NO,1,1,1,1,1,0
6746,NO,0,1,1,1,1,0
6747,NO,1,1,1,1,1,0
6748,NO,1,1,1,1,0,1
6749,NO,0,1,1,1,0,1
6750,NO,1,1,1,1,1,0
6751,NO,1,1,1,1,0,0
6752,NO,0,1,1,1,0,1
6753,NO,1,1,1,1,1,1
6754,NO,1,1,1,1,1,0
6755,NO,0,1,1,1,0,1
6756,NO,1,1,1,0,1,1
6757,NO,0,1,1,1,0,1
6758,NO,1,1,1,1,1,1
6759,NO,1,1,1,1,0,1
6760,NO,0,1,1,1,0,0
6761,NO,1,1,0,1,1,0
6762,NO,0,1,1,1,0,0
6763,NO,0,1,1,1,0,1
6764,NO,1,1,1,1,1,1
6765,NO,1,1,1,1,1,0
6766,NO,1,1,1,1,0,1
6767,NO,0,1,1,1,0,0
6768,NO,0,1,1,1,1,0
6769,NO,0,1,1,1,0,0
6770,NO,1,1,1,1,1,1
6771,NO,0,1,1,1,0,1
6772,NO,1,1,1,0,1,1
6773,NO,0,1,1,1,0,0
6774,NO,0,1,1,1,0,1
6775,NO,1,1,1,0,1,1
6776,NO,1,1,1,1,1,1
6777,NO,1,1,1,1,1,0
6778,NO,1,1,1,1,1,1
6779,NO,0,1,1,1,0,1
6780,NO,1,1,1,1,1,1
6781,NO,1,1,1,1,1,1
6782,NO,1,1,1,1,1,0
6783,NO,1,1,1,1,1,1
6784,NO,1,1,0,1,1,0
6785,NO,1,1,1,1,1,1
6786,NO,1,1,1,1,1,0
6787,NO,0,1,1,1,0,0
6788,NO,1,1,1,1,1,0
6789,NO,0,1,1,1,0,0
6790,NO,1,1,1,1,1,0
6791,NO,1,1,1,1,1,0
6792,NO,1,1,1,1,1,1
6793,NO,1,1,1,1,1,1
6794,NO,0,1,1,1,0,1
6795,NO,1,1,1,1,1,0
6796,NO,1,1,1,1,1,1
6797,NO,1,1,1,1,1,0
6798,NO,1,1,1,1,1,0
6799,NO,1,1,1,1,1,0
6800,NO,1,1,1,1,1,1
6801,NO,1,1,1,1,1,1
6802,NO,0,1,1,1,0,0
6803,NO,1,1,1,1,1,1
6804,NO,1,1,1,1,1,1
6805,NO,0,1,1,1,0,0
6806,NO,1,1,1,1,1,1
6807,NO,1,1,1,1,1,1
6808,NO,1,1,1,1,0,1
6809,NO,1,1,1,1,1,0
6810,NO,0,1,1,1,0,0
6811,NO,1,1,1,1,0,0
6812,NO,1,0,1,0,1,1
6813,NO,1,1,1,1,1,1
6814,NO,1,1,1,1,1,0
6815,NO,0,1,1,1,0,0
6816,NO,1,1,1,1,1,1
6817,NO,1,1,1,1,1,0
6818,NO,1,1,1,1,1,1
6819,NO,1,1,1,1,1,0
6820,NO,1,1,1,1,1,1
6821,NO,1,1,1,1,1,0
6822,NO,1,1,1,1,0,1
6823,NO,1,1,1,0,1,1
6824,NO,0,1,1,1,0,1
6825,NO,1,1,1,1,1,0
6826,NO,1,1,1,1,0,0
6827,NO,1,1,1,1,1,1
6828,NO,1,1,1,1,1,1
6829,NO,1,1,1,1,1,0
6830,NO,1,1,0,1,1,0
6831,NO,0,1,1,1,0,0
6832,NO,0,1,1,1,0,1
6833,NO,1,1,1,1,1,1
6834,NO,1,1,1,1,1,1
6835,NO,1,1,1,1,0,0
6836,NO,1,1,1,1,0,1
6837,NO,0,1,1,1,0,1
6838,NO,1,1,1,0,1,1
6839,NO,1,1,1,1,1,1
6840,NO,1,1,1,1,1,1
6841,NO,1,1,1,1,1,0
6842,NO,1,1,1,1,0,0
6843,NO,1,1,1,1,1,1
6844,NO,1,1,1,0,1,0
6845,NO,1,1,1,1,1,0
6846,NO,1,1,1,1,1,0
6847,NO,1,1,1,1,0,0
6848,NO,1,0,1,0,1,1
6849,NO,1,1,0,1,1,0
6850,NO,1,1,1,1,1,0
6851,NO,1,1,1,1,1,0
6852,NO,1,1,1,0,1,0
6853,NO,0,1,1,1,0,0
6854,NO,1,1,1,1,0,0
6855,NO,1,1,1,1,0,1
6856,NO,1,1,1,1,0,0
6857,NO,1,1,1,1,1,1
6858,NO,1,1,1,1,1,0
6859,NO,0,1,1,1,0,0
6860,NO,1,1,0,1,1,0
6861,NO,1,1,1,1,0,1
6862,NO,1,1,1,1,0,1
6863,NO,1,1,1,1,1,1
6864,NO,1,1,1,1,1,1
6865,NO,0,1,1,1,0,0
6866,NO,1,1,1,0,1,0
6867,NO,1,1,1,1,1,0
6868,NO,1,1,1,1,0,1
6869,NO,1,1,1,0,1,1
6870,NO,1,1,0,0,1,0
6871,NO,1,1,1,1,1,0
6872,NO,0,1,1,1,0,0
6873,NO,0,1,1,1,0,1
6874,NO,1,1,1,1,1,0
6875,NO,1,1,1,1,1,0
6876,NO,1,1,1,1,1,0
6877,NO,0,1,1,1,0,0
6878,NO,1,1,1,1,1,1
6879,NO,0,1,1,1,0,0
6880,NO,1,1,1,1,1,0
6881,NO,1,1,1,1,1,1
6882,NO,1,1,1,1,1,0
6883,NO,1,1,0,1,0,0
6884,NO,1,1,1,1,0,1
6885,NO,1,1,1,1,1,0
6886,NO,1,1,1,0,1,0
6887,NO,1,1,1,1,0,0
6888,NO,1,1,1,1,1,0
6889,NO,1,1,1,0,1,1
6890,NO,1,1,1,1,1,0
6891,NO,1,1,1,1,1,0
6892,NO,0,1,1,1,0,1
6893,NO,1,1,1,1,1,1
6894,NO,1,1,1,1,1,0
6895,NO,1,1,1,1,1,0
6896,NO,0,1,1,1,0,0
6897,NO,0,1,1,1,0,1
6898,NO,1,1,1,1,0,0
6899,NO,1,1,1,0,1,0
6900,NO,1,1,1,1,0,0
6901,NO,1,1,1,1,0,0
6902,NO,1,1,1,1,0,0
6903,NO,1,1,0,1,1,0
6904,NO,1,1,1,1,1,0
6905,NO,1,1,1,1,1,1
6906,NO,0,1,1,1,0,0
6907,NO,0,1,1,1,0,0
6908,NO,1,1,1,1,1,1
6909,NO,1,1,1,1,1,1
6910,NO,1,1,1,1,1,0
6911,NO,1,1,1,1,0,0
6912,NO,0,1,1,1,1,1
6913,NO,1,0,1,0,1,1
6914,NO,1,1,1,1,0,1
6915,NO,0,1,1,1,0,1
6916,NO,1,1,1,1,0,0
6917,NO,1,0,1,0,1,0
6918,NO,1,1,1,1,1,0
6919,NO,1,1,1,1,1,0
6920,NO,0,1,1,1,0,1
6921,NO,1,1,1,1,0,1
6922,NO,1,1,1,1,1,0
