reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
17716,NO,0,0,0,0,1,1
17717,NO,0,0,0,0,0,1
17718,NO,0,0,0,0,0,1
17719,NO,0,0,0,1,0,0
17720,NO,0,0,0,0,0,1
17721,NO,0,0,0,1,0,1
17722,NO,0,0,0,0,0,0
17723,NO,0,0,0,0,0,1
17724,NO,0,0,0,0,1,1
17725,NO,1,0,0,0,1,1
17726,NO,1,0,0,0,1,1
17727,NO,0,0,0,0,0,0
17728,NO,0,0,0,0,0,0
17729,NO,0,0,0,1,0,1
17730,NO,0,0,0,0,1,1
17731,NO,1,0,0,0,1,0
17732,NO,0,0,0,0,0,0
17733,NO,0,0,0,0,0,0
17734,NO,0,0,0,0,1,1
17735,NO,0,0,0,0,0,1
17736,NO,1,0,0,0,1,1
17737,NO,0,0,0,0,0,0
17738,NO,0,0,0,0,0,1
17739,NO,1,0,0,0,1,0
17740,NO,0,0,0,0,0,1
17741,NO,0,0,0,0,0,1
17742,NO,0,0,0,0,0,0
17743,NO,0,0,0,0,0,1
17744,NO,0,0,0,0,1,1
17745,NO,0,0,0,1,1,1
17746,NO,0,0,0,0,1,1
17747,NO,0,0,1,0,0,1
17748,NO,0,1,0,1,0,1
17749,NO,0,0,0,0,0,0
17750,NO,0,0,0,0,1,0
17751,NO,1,0,0,0,1,0
17752,NO,0,1,0,1,0,1
17753,NO,0,1,0,1,0,1
17754,NO,0,0,0,0,1,1
17755,NO,0,0,0,0,1,1
17756,NO,0,0,0,0,0,1
17757,NO,1,0,0,0,1,0
17758,NO,1,0,0,0,1,1
17759,NO,0,0,0,0,1,1
17760,NO,0,0,0,0,0,1
17761,NO,1,0,0,0,1,1
17762,NO,0,1,0,1,0,1
17763,NO,0,0,0,0,0,0
17764,NO,0,0,0,0,0,0
17765,NO,1,0,0,0,1,1
17766,NO,0,0,1,0,0,1
17767,NO,1,0,0,0,1,0
17768,NO,0,0,0,0,1,1
17769,NO,0,0,0,0,0,1
17770,NO,0,0,1,0,0,1
17771,NO,0,0,0,0,0,1
17772,NO,0,0,1,0,0,1
17773,NO,0,0,0,0,0,1
17774,NO,0,0,0,0,0,0
17775,NO,1,0,0,0,1,1
17776,NO,1,0,0,0,1,1
17777,NO,0,0,0,0,1,0
17778,NO,0,0,0,0,1,0
17779,NO,0,0,0,0,0,0
17780,NO,1,0,0,0,1,0
17781,NO,1,0,0,0,1,1
17782,NO,0,0,0,1,0,1
17783,NO,0,1,0,1,0,1
17784,NO,1,0,0,0,1,1
17785,NO,0,0,1,0,0,1
17786,NO,0,0,0,0,0,0
17787,NO,0,0,0,0,0,1
17788,NO,0,0,0,0,1,0
17789,NO,0,0,1,0,0,1
17790,NO,0,0,0,0,1,1
17791,NO,0,0,0,0,0,1
17792,NO,0,0,0,0,0,0
17793,NO,1,0,0,0,1,1
17794,NO,0,0,0,0,1,0
17795,NO,0,0,0,0,0,0
17796,NO,0,0,0,0,0,0
17797,NO,0,0,0,0,0,0
17798,NO,1,0,0,0,1,0
17799,NO,0,0,0,1,0,0
17800,NO,1,0,0,0,1,0
17801,NO,1,0,0,0,1,0
17802,NO,0,0,0,0,0,0
17803,NO,0,0,0,0,0,0
17804,NO,0,0,0,0,0,0
17805,NO,0,0,0,0,1,0
17806,NO,0,0,0,0,0,1
17807,NO,0,0,0,0,0,1
17808,NO,0,0,0,0,0,0
17809,NO,1,0,0,0,1,0
17810,NO,1,0,0,0,1,1
17811,NO,0,0,0,0,0,1
17812,NO,0,0,0,0,1,1
17813,NO,0,0,0,0,0,1
17814,NO,0,0,0,0,1,0
17815,NO,0,0,0,1,0,0
17816,NO,0,0,0,0,0,1
17817,NO,1,0,0,0,1,1
17818,NO,0,0,0,0,0,1
17819,NO,0,0,0,0,0,0
17820,NO,0,0,0,0,0,0
17821,NO,0,0,0,0,0,1
17822,NO,0,0,0,0,1,0
17823,NO,0,0,0,0,0,1
17824,NO,0,0,0,1,0,1
17825,NO,0,0,0,0,0,0
17826,NO,0,0,0,0,0,0
17827,NO,1,0,0,0,1,0
17828,NO,0,0,0,0,0,1
17829,NO,0,0,0,0,0,0
17830,NO,0,0,0,0,0,1
17831,NO,0,0,0,0,0,0
17832,NO,1,0,0,0,0,0
17833,NO,0,0,0,0,0,0
17834,NO,1,0,0,0,1,1
17835,NO,1,0,0,0,1,0
17836,NO,0,0,0,0,1,1
17837,NO,0,0,0,0,0,0
17838,NO,0,0,0,0,0,0
17839,NO,1,0,0,0,1,0
17840,NO,0,0,0,0,0,1
17841,NO,1,0,0,0,1,0
17842,NO,0,0,0,0,0,0
17843,NO,1,0,0,0,1,0
17844,NO,0,0,0,0,1,0
17845,NO,0,0,0,0,1,0
17846,NO,0,0,0,0,0,0
17847,NO,0,0,0,0,1,0
17848,NO,0,0,0,0,0,0
17849,NO,0,0,0,0,0,1
17850,NO,0,0,0,0,1,1
17851,NO,0,0,0,0,0,0
17852,NO,0,0,0,1,0,1
17853,NO,0,0,0,0,1,1
17854,NO,0,0,0,0,1,0
17855,NO,0,0,0,0,1,0
17856,NO,0,0,0,0,0,1
17857,NO,0,0,0,0,0,1
17858,NO,0,0,0,0,1,1
17859,NO,1,0,0,0,1,1
17860,NO,0,0,0,0,0,0
17861,NO,0,0,0,0,0,1
17862,NO,0,0,0,0,0,0
17863,NO,0,0,0,0,0,0
17864,NO,1,0,0,0,1,0
17865,NO,0,0,0,0,0,0
17866,NO,0,0,0,1,0,0
17867,NO,0,0,0,0,1,1
17868,NO,1,0,0,0,1,0
17869,NO,0,0,0,0,0,0
17870,NO,1,0,0,0,1,1
17871,NO,0,0,0,0,1,1
17872,NO,1,0,0,0,1,1
17873,NO,0,0,1,0,0,1
17874,NO,1,0,0,0,1,1
17875,NO,1,0,0,0,1,1
17876,NO,1,0,0,0,1,0
17877,NO,1,0,0,0,1,1
17878,NO,0,1,0,1,0,1
17879,NO,1,0,0,0,1,1
17880,NO,0,0,0,0,1,1
17881,NO,1,0,0,0,1,1
17882,NO,0,0,0,0,0,0
17883,NO,1,0,0,0,1,1
17884,NO,1,0,0,0,1,0
17885,NO,0,0,1,0,1,1
17886,NO,0,0,0,0,0,0
17887,NO,0,0,0,0,0,0
17888,NO,0,0,0,0,0,0
17889,NO,0,0,0,0,0,1
17890,NO,0,0,0,0,1,1
17891,NO,0,0,0,0,0,0
17892,NO,0,0,0,0,1,1
17893,NO,0,0,0,0,1,1
17894,NO,1,0,0,0,1,1
17895,NO,0,0,0,1,0,1
17896,NO,0,0,0,0,1,1
17897,NO,1,0,0,0,1,0
17898,NO,0,1,0,1,0,0
17899,NO,1,0,0,0,1,0
17900,NO,1,0,0,0,1,1
17901,NO,0,0,0,0,0,1
17902,NO,1,0,0,0,1,0
17903,NO,0,0,0,0,0,0
17904,NO,1,0,0,0,1,0
17905,NO,0,0,0,0,1,0
17906,NO,0,0,0,0,1,1
17907,NO,0,0,0,0,0,0
17908,NO,0,0,0,0,0,0
17909,NO,0,0,0,0,1,0
17910,NO,1,0,0,0,1,1
17911,NO,0,0,0,0,1,1
17912,NO,0,0,0,0,1,1
17913,NO,0,0,0,0,0,0
17914,NO,0,0,0,0,0,0
17915,NO,0,0,0,0,1,0
17916,NO,0,0,0,0,0,1
17917,NO,1,0,0,0,1,1
17918,NO,0,0,0,0,0,1
17919,NO,1,0,0,0,1,0
17920,NO,1,0,0,0,1,1
17921,NO,1,0,0,0,1,1
17922,NO,0,0,0,0,1,0
17923,NO,1,0,0,0,1,0
17924,NO,0,0,0,0,0,0
17925,NO,0,0,0,0,0,0
17926,NO,0,0,0,0,0,0
17927,NO,0,0,0,0,0,1
17928,NO,0,0,0,0,0,0
17929,NO,1,0,0,0,1,1
17930,NO,0,0,0,0,0,0
17931,NO,0,0,0,0,1,0
17932,NO,0,0,0,1,1,1
17933,NO,0,0,0,0,0,1
17934,NO,0,0,0,0,0,0
17935,NO,0,0,0,0,1,1
17936,NO,1,0,0,0,1,0
17937,NO,1,0,0,0,1,1
17938,NO,0,0,0,0,1,1
17939,NO,1,0,0,0,1,1
17940,NO,0,0,0,0,1,0
17941,NO,0,0,0,0,0,0
17942,NO,0,0,0,0,0,0
17943,NO,0,0,0,0,1,1
17944,NO,0,0,0,0,0,0
17945,NO,0,0,0,0,0,0
17946,NO,1,0,0,0,1,0
17947,NO,1,0,0,0,1,1
17948,NO,1,0,0,0,1,1
17949,NO,0,0,0,0,0,0
17950,NO,1,0,0,0,1,1
17951,NO,1,0,0,0,1,0
17952,NO,0,0,0,0,0,1
17953,NO,0,0,0,0,0,0
17954,NO,0,0,0,0,0,1
17955,NO,0,0,0,0,0,0
17956,NO,0,0,0,0,0,0
17957,NO,0,1,0,1,0,0
17958,NO,0,0,0,0,0,0
17959,NO,0,0,0,1,0,0
17960,NO,1,0,0,0,1,0
17961,NO,0,0,0,0,0,0
17962,NO,0,0,0,1,0,0
17963,NO,1,0,0,0,1,0
17964,NO,0,0,0,0,1,1
17965,NO,1,0,0,0,1,1
17966,NO,1,0,0,0,1,0
17967,NO,0,0,0,0,0,0
17968,NO,0,0,0,0,1,0
17969,NO,1,0,0,0,1,0
17970,NO,1,0,0,0,1,0
17971,NO,0,0,0,0,0,1
17972,NO,1,0,0,0,1,1
17973,NO,0,0,0,0,0,0
17974,NO,0,0,0,0,1,0
17975,NO,0,0,0,0,0,1
17976,NO,0,0,0,0,0,1
17977,NO,0,0,0,0,0,0
17978,NO,0,0,0,0,1,1
17979,NO,0,0,0,0,0,0
17980,NO,1,0,0,0,1,1
17981,NO,1,0,0,0,1,0
17982,NO,0,0,1,0,0,0
17983,NO,1,0,0,0,1,1
17984,NO,0,0,0,0,1,1
17985,NO,1,0,0,0,1,1
17986,NO,1,0,0,0,1,0
17987,NO,1,0,0,0,1,1
17988,NO,0,0,0,0,0,1
17989,NO,0,0,0,0,0,0
17990,NO,0,0,0,0,0,1
17991,NO,0,0,0,0,0,1
17992,NO,1,0,0,0,1,0
17993,NO,1,0,0,0,1,0
17994,NO,0,0,0,1,1,0
17995,NO,0,0,0,0,0,0
17996,NO,0,0,0,1,0,0
17997,NO,1,0,0,0,1,0
17998,NO,0,0,0,0,0,1
17999,NO,0,0,0,0,1,0
18000,NO,0,0,0,0,1,0
18001,NO,1,0,0,0,1,1
18002,NO,0,0,0,0,1,0
18003,NO,0,0,0,0,0,0
18004,NO,0,0,0,0,0,0
18005,NO,1,0,0,0,1,0
18006,NO,0,0,0,0,0,0
18007,NO,0,0,0,0,0,1
18008,NO,0,0,0,0,0,0
18009,NO,0,0,0,0,0,0
18010,NO,0,0,0,0,0,1
18011,NO,0,0,0,0,1,1
18012,NO,0,0,1,0,0,1
18013,NO,0,0,0,0,0,0
18014,NO,0,0,0,0,0,0
18015,NO,0,0,0,0,0,1
18016,NO,0,0,0,0,0,1
18017,NO,0,0,0,0,0,0
18018,NO,0,0,0,0,0,0
18019,NO,1,0,0,0,1,0
18020,NO,0,0,0,0,1,1
18021,NO,0,0,0,1,0,0
18022,NO,0,0,0,0,0,0
18023,NO,0,0,0,0,1,1
18024,NO,0,0,0,1,0,0
18025,NO,0,0,0,0,1,1
18026,NO,0,0,0,0,0,0
18027,NO,0,0,0,0,1,1
18028,NO,0,0,0,0,0,1
18029,NO,1,0,0,0,1,1
18030,NO,1,0,0,0,1,0
18031,NO,1,0,0,0,1,1
18032,NO,0,0,0,0,0,0
18033,NO,0,0,0,0,0,1
18034,NO,0,0,0,0,1,1
18035,NO,0,0,0,0,1,0
18036,NO,0,0,0,0,0,0
18037,NO,0,0,0,0,0,0
18038,NO,1,0,0,0,1,0
18039,NO,0,0,0,0,0,0
18040,NO,0,0,0,0,0,1
18041,NO,0,0,0,1,0,1
18042,NO,0,0,0,0,1,0
18043,NO,0,0,0,0,0,1
18044,NO,0,0,0,1,0,0
18045,NO,1,0,0,0,1,1
18046,NO,0,0,0,0,1,1
18047,NO,0,0,0,0,0,0
18048,NO,1,0,0,0,1,1
18049,NO,0,0,0,0,0,0
18050,NO,1,0,0,0,1,1
18051,NO,0,0,0,0,1,0
18052,NO,0,0,0,0,0,1
18053,NO,0,0,0,0,1,1
18054,NO,0,0,0,0,0,1
18055,NO,0,0,0,0,0,0
18056,NO,1,0,0,0,1,1
18057,NO,0,0,0,0,0,0
18058,NO,0,0,0,0,0,1
18059,NO,1,0,0,0,1,1
18060,NO,0,0,0,0,1,1
18061,NO,0,0,0,0,1,0
18062,NO,0,0,0,0,1,0
18063,NO,1,0,0,0,1,1
18064,NO,0,0,0,0,0,0
18065,NO,0,0,0,0,0,1
18066,NO,0,0,0,0,1,0
18067,NO,0,0,0,0,0,1
18068,NO,0,0,0,0,0,1
18069,NO,0,0,0,0,0,0
18070,NO,1,0,0,0,1,0
18071,NO,0,0,0,0,0,1
18072,NO,0,0,1,0,0,1
18073,NO,0,0,0,0,0,1
18074,NO,0,0,0,0,0,0
18075,NO,0,0,0,0,0,1
18076,NO,1,0,0,0,1,0
18077,NO,0,0,0,0,1,0
18078,NO,0,0,0,0,0,1
18079,NO,0,0,0,0,0,1
18080,NO,0,0,0,1,1,0
18081,NO,1,0,0,0,1,1
18082,NO,0,0,1,0,0,1
18083,NO,0,0,0,0,1,0
18084,NO,0,0,0,0,0,0
18085,NO,1,0,0,0,1,1
18086,NO,0,0,0,0,1,1
18087,NO,0,0,0,0,0,1
18088,NO,0,0,0,1,0,1
18089,NO,1,0,0,0,1,1
18090,NO,1,0,0,0,1,0
18091,NO,0,0,0,0,0,0
18092,NO,0,0,0,0,0,1
18093,NO,0,0,0,1,0,0
18094,NO,1,0,0,0,1,1
18095,NO,0,0,0,0,1,0
18096,NO,0,1,0,1,0,1
18097,NO,1,0,0,0,1,0
18098,NO,0,0,0,0,0,1
18099,NO,0,0,0,0,0,1
18100,NO,1,0,0,0,1,0
18101,NO,1,0,0,0,1,0
18102,NO,0,0,0,0,1,1
18103,NO,0,0,0,0,0,1
18104,NO,1,0,0,0,1,0
18105,NO,1,0,0,0,0,1
18106,NO,0,0,0,0,0,1
18107,NO,0,0,0,0,0,0
18108,NO,0,0,0,0,1,1
18109,NO,1,0,0,0,1,0
18110,NO,0,0,0,0,0,0
18111,NO,1,0,0,0,1,1
18112,NO,0,1,0,1,0,0
18113,NO,0,0,0,0,0,0
18114,NO,0,0,0,0,0,0
18115,NO,0,0,0,0,0,1
18116,NO,0,0,0,0,0,1
18117,NO,0,0,0,0,0,0
18118,NO,1,0,0,0,1,0
18119,NO,0,0,0,0,0,1
18120,NO,0,0,0,0,0,0
18121,NO,0,0,0,0,0,1
18122,NO,0,0,1,0,0,1
18123,NO,0,0,0,0,0,0
18124,NO,0,0,0,1,0,0
18125,NO,0,1,0,1,0,0
18126,NO,0,0,0,0,0,1
18127,NO,1,0,0,0,1,1
18128,NO,0,0,0,1,0,0
18129,NO,0,0,0,1,0,0
18130,NO,0,0,0,0,0,1
18131,NO,0,0,0,0,0,0
18132,NO,1,0,0,0,1,1
18133,NO,1,0,0,0,1,0
18134,NO,0,0,0,0,0,1
18135,NO,1,0,0,0,1,1
18136,NO,0,0,0,0,0,1
18137,NO,0,0,0,0,1,1
18138,NO,0,0,0,0,0,1
18139,NO,0,0,0,0,1,1
18140,NO,1,0,0,0,1,0
18141,NO,0,0,0,0,0,1
18142,NO,0,0,0,0,1,1
18143,NO,1,0,0,0,1,1
18144,NO,1,0,0,0,1,0
18145,NO,0,0,0,0,0,0
18146,NO,0,0,0,0,0,1
18147,NO,0,0,0,0,0,1
18148,NO,0,0,1,0,0,1
18149,NO,0,0,0,0,0,1
18150,NO,0,0,0,0,0,1
18151,NO,1,0,0,0,1,1
18152,NO,0,0,0,0,0,1
18153,NO,0,0,0,0,0,1
18154,NO,0,0,1,0,0,1
18155,NO,0,0,0,0,0,1
18156,NO,1,0,0,0,1,0
18157,NO,0,0,1,0,0,1
18158,NO,0,0,0,0,1,0
18159,NO,0,0,0,0,0,1
18160,NO,0,0,0,0,0,1
18161,NO,0,0,0,1,0,1
18162,NO,0,0,0,0,0,1
18163,NO,0,0,0,0,1,0
18164,NO,1,0,0,0,1,0
18165,NO,1,0,0,0,1,0
18166,NO,0,0,0,0,0,0
18167,NO,0,0,0,0,0,0
18168,NO,0,0,0,0,0,1
18169,NO,0,0,0,0,1,0
18170,NO,0,0,0,1,0,0
18171,NO,0,0,0,0,1,0
18172,NO,0,0,0,0,1,0
18173,NO,1,0,0,0,1,0
18174,NO,0,0,0,0,0,0
18175,NO,1,0,0,0,1,1
18176,NO,1,0,0,0,1,0
18177,NO,0,0,1,0,0,1
18178,NO,0,0,0,0,0,0
18179,NO,1,0,0,0,1,0
18180,NO,1,0,0,0,1,1
18181,NO,0,0,0,0,1,0
18182,NO,1,0,0,0,0,1
18183,NO,0,0,0,0,0,0
18184,NO,1,0,0,0,1,0
18185,NO,0,0,0,0,0,1
18186,SI,0,0,0,0,0,0
18187,SI,0,0,0,0,1,0
18188,SI,0,0,0,0,0,0
18189,SI,0,0,0,0,0,1
18190,SI,0,0,0,0,1,0
18191,SI,0,0,0,0,1,0
18192,SI,0,0,0,1,0,0
18193,SI,0,0,0,0,0,0
18194,SI,0,0,1,0,0,1
18195,SI,0,0,0,0,0,1
18196,SI,0,0,0,0,1,0
18197,SI,0,0,0,0,0,1
18198,SI,0,0,0,0,0,0
18199,SI,1,0,0,0,1,0
18200,SI,0,0,0,0,0,1
18201,SI,0,0,0,1,0,1
18202,SI,0,0,0,1,0,1
18203,SI,1,0,0,0,1,1
18204,SI,0,0,0,0,0,0
18205,SI,1,0,0,0,1,1
18206,SI,0,0,0,0,1,1
18207,SI,0,1,0,1,0,1
18208,SI,0,0,0,0,0,1
18209,SI,0,0,1,0,0,1
18210,SI,0,0,0,0,0,0
18211,SI,0,0,0,0,0,0
18212,SI,0,0,1,1,0,1
18213,SI,0,0,0,1,0,0
18214,SI,0,0,0,0,0,1
18215,SI,0,0,0,0,0,0
18216,SI,0,0,0,0,1,0
18217,SI,0,0,1,0,0,1
18218,SI,0,0,0,0,0,1
18219,SI,0,0,0,0,0,0
18220,SI,0,0,0,0,0,0
18221,SI,0,0,0,0,0,1
18222,SI,0,0,0,0,0,0
18223,SI,0,0,0,0,0,0
18224,SI,0,0,0,0,1,0
18225,SI,0,1,0,1,0,0
18226,SI,0,0,0,0,0,0
18227,SI,0,0,0,0,0,1
18228,SI,0,0,0,0,0,0
18229,SI,0,0,0,0,0,0
18230,SI,0,0,0,1,0,0
18231,SI,0,0,0,0,0,0
18232,SI,0,0,0,0,1,0
18233,SI,0,1,0,1,0,1
18234,SI,0,0,0,1,0,0
18235,SI,0,0,0,0,0,1
18236,SI,0,0,0,1,0,1
18237,SI,0,0,0,0,0,0
18238,SI,0,0,0,1,0,1
18239,SI,0,0,0,0,0,0
18240,SI,1,0,0,0,1,0
18241,SI,0,0,0,0,1,1
18242,SI,0,0,0,0,0,1
18243,SI,0,0,0,0,1,1
18244,SI,0,0,0,0,0,0
18245,SI,1,0,0,0,1,0
18246,SI,0,1,0,1,0,0
18247,SI,0,0,0,0,0,1
18248,SI,0,0,0,0,0,1
18249,SI,0,0,0,0,0,1
18250,SI,1,0,0,0,1,1
18251,SI,0,0,0,0,0,1
18252,SI,0,0,0,1,0,1
18253,SI,0,0,0,0,1,0
18254,SI,0,0,0,0,0,1
18255,SI,0,0,0,0,1,1
18256,SI,0,0,0,0,1,0
18257,SI,0,0,0,0,0,0
18258,SI,0,0,0,0,0,1
18259,SI,0,0,0,0,0,0
18260,SI,0,0,0,0,0,0
18261,SI,0,0,1,0,0,1
18262,SI,0,0,0,0,0,0
18263,SI,0,0,0,0,1,1
18264,SI,0,0,0,1,0,1
18265,SI,0,0,0,1,0,1
18266,SI,0,1,0,1,0,1
18267,SI,0,0,0,0,0,0
18268,SI,1,0,0,0,1,1
18269,SI,0,0,0,0,0,0
18270,SI,0,0,0,1,0,1
18271,SI,0,0,0,0,0,0
18272,SI,0,0,0,0,0,1
18273,SI,0,0,1,1,0,1
18274,NO,0,0,0,1,0,1
18275,NO,0,0,0,0,1,0
18276,NO,0,0,0,0,0,1
18277,NO,0,0,0,0,0,0
18278,NO,0,0,0,0,0,0
18279,NO,0,1,0,1,0,0
18280,NO,0,0,1,0,0,1
18281,NO,0,0,0,0,0,0
18282,NO,0,0,0,0,1,1
18283,NO,0,0,0,1,1,0
18284,NO,0,0,0,0,0,1
18285,NO,0,0,0,0,0,1
18286,NO,0,0,0,0,1,1
18287,NO,1,0,0,0,1,0
18288,NO,0,0,1,0,0,1
18289,NO,0,0,0,0,0,1
18290,NO,0,0,0,0,0,1
18291,NO,1,0,0,0,1,0
18292,NO,0,0,0,0,1,1
18293,NO,1,0,0,0,1,1
18294,NO,0,0,0,0,0,1
18295,NO,0,0,1,0,0,1
18296,NO,0,0,0,0,0,0
18297,NO,1,0,0,0,1,1
18298,NO,0,0,0,0,0,1
18299,NO,1,0,0,0,1,1
18300,SI,0,0,0,0,0,1
18301,SI,0,0,0,0,0,1
18302,SI,0,0,0,0,0,0
18303,SI,0,0,0,1,0,1
18304,SI,0,0,0,1,0,1
18305,SI,0,0,0,0,0,1
18306,SI,0,0,0,0,0,0
18307,SI,0,0,0,0,0,1
18308,SI,1,0,0,0,1,1
18309,SI,0,0,0,0,0,0
18310,SI,0,0,1,0,0,1
18311,SI,0,0,0,0,0,0
18312,SI,0,0,0,1,0,0
18313,NO,0,0,0,0,0,0
18314,NO,0,0,0,1,0,0
18315,SI,0,0,0,1,0,1
18316,SI,0,0,0,1,0,0
18317,SI,0,0,0,1,0,0
18318,SI,0,1,0,1,0,0
18319,SI,0,0,0,0,1,0
18320,SI,0,0,0,0,0,1
18321,SI,0,0,0,0,0,1
18322,SI,0,0,0,0,0,0
18323,SI,0,0,1,0,0,1
18324,SI,0,0,0,0,0,1
18325,SI,0,1,0,1,0,1
18326,SI,0,1,0,1,0,1
18327,SI,0,0,0,0,0,1
18328,SI,0,0,0,0,0,0
18329,SI,0,0,0,0,0,0
18330,SI,0,0,0,0,0,1
18331,SI,0,0,0,0,0,1
18332,SI,0,0,0,1,0,1
18333,SI,0,0,0,0,0,0
18334,SI,0,0,0,0,0,0
18335,SI,0,0,0,0,0,0
18336,NO,1,0,0,0,1,1
18337,NO,0,0,0,0,1,0
18338,NO,0,0,0,0,0,1
18339,NO,1,0,0,0,1,1
18340,NO,0,0,0,0,1,1
18341,NO,0,0,0,0,0,1
18342,NO,0,0,0,0,1,0
18343,SI,0,0,0,1,0,0
18344,SI,0,0,0,0,0,0
18345,SI,0,1,0,1,0,1
18346,SI,0,0,0,0,0,1
18347,SI,0,1,0,1,0,0
18348,SI,0,0,0,0,0,0
18349,SI,0,0,0,0,0,1
18350,SI,0,0,0,0,0,1
18351,SI,0,0,0,0,0,1
18352,SI,0,1,0,1,0,1
18353,SI,0,0,1,0,0,1
18354,SI,0,0,0,1,0,0
18355,SI,0,0,0,0,0,1
18356,SI,0,0,0,0,0,0
18357,SI,0,0,0,0,1,0
18358,SI,1,0,0,0,1,1
18359,SI,0,0,0,0,1,0
18360,SI,0,0,0,0,1,1
18361,SI,1,0,0,0,1,1
18362,SI,0,0,0,1,0,1
18363,SI,0,0,0,0,0,1
18364,SI,0,0,0,0,0,0
18365,SI,0,0,0,1,0,0
18366,NO,0,0,0,1,0,0
18367,NO,1,0,0,0,1,1
18368,NO,0,0,0,0,0,0
18369,NO,0,0,0,0,0,0
18370,NO,1,0,0,0,1,0
18371,NO,0,0,0,0,1,1
18372,NO,1,0,0,0,1,1
18373,NO,1,0,0,0,1,1
18374,SI,0,0,0,0,0,1
18375,SI,0,1,0,1,0,1
18376,SI,0,0,0,1,0,0
18377,SI,0,1,0,1,0,1
18378,SI,1,0,0,0,1,1
18379,SI,0,0,0,1,0,0
18380,SI,0,0,0,0,1,0
18381,SI,1,0,0,0,1,1
18382,SI,0,0,0,0,0,1
18383,SI,0,0,0,0,0,0
18384,SI,0,0,0,0,1,0
18385,SI,1,0,0,0,1,0
18386,SI,0,1,0,1,0,0
18387,SI,0,1,0,1,0,0
18388,SI,0,0,0,0,0,1
18389,SI,0,0,0,0,0,1
18390,SI,0,0,0,0,0,0
18391,SI,0,0,0,0,0,1
18392,SI,0,0,0,0,1,1
18393,SI,0,0,0,0,0,0
18394,NO,0,0,0,0,1,1
18395,NO,0,0,0,0,1,1
18396,NO,0,0,0,0,1,1
18397,NO,0,0,0,0,1,0
18398,NO,0,0,0,0,0,0
18399,NO,0,0,0,0,1,1
18400,SI,0,0,0,1,0,0
18401,SI,0,0,0,1,0,1
18402,SI,0,0,0,0,0,1
18403,SI,0,0,0,0,1,0
18404,SI,0,0,0,0,0,1
18405,SI,1,0,0,0,1,1
18406,SI,0,0,0,1,0,0
18407,SI,0,0,0,0,0,0
18408,SI,0,0,0,0,0,0
18409,SI,0,0,0,0,1,1
18410,SI,0,0,0,1,0,0
18411,SI,0,0,0,0,0,1
18412,SI,0,0,0,1,0,1
18413,SI,0,0,0,0,0,0
18414,SI,1,0,0,0,1,1
18415,SI,0,0,0,0,0,1
18416,SI,0,0,0,0,0,1
18417,SI,0,0,1,1,0,1
18418,SI,0,0,0,0,1,1
18419,SI,0,1,0,1,0,0
18420,SI,0,0,0,0,0,1
18421,SI,0,0,0,0,0,0
18422,SI,0,0,0,0,0,1
18423,SI,0,0,0,0,0,0
18424,SI,0,0,0,0,0,0
18425,SI,0,0,0,0,1,1
18426,SI,0,0,0,0,1,0
18427,SI,0,0,0,0,0,1
18428,NO,0,0,0,0,0,1
18429,NO,0,0,0,0,1,1
18430,NO,1,0,0,0,1,1
18431,NO,0,0,0,1,0,1
18432,SI,0,0,0,0,0,0
18433,SI,0,0,1,1,0,1
18434,SI,0,0,0,0,0,0
18435,SI,0,0,0,1,0,0
18436,SI,0,0,1,1,0,1
18437,SI,1,0,0,0,1,0
18438,SI,0,0,0,0,0,0
18439,SI,1,0,0,0,1,1
18440,SI,0,0,0,0,1,1
18441,SI,0,0,0,0,0,1
18442,SI,1,0,0,0,1,1
18443,SI,0,0,0,0,1,0
18444,SI,0,0,0,0,0,1
18445,SI,0,0,0,0,0,0
18446,SI,1,0,0,0,1,1
18447,SI,0,0,0,0,0,1
18448,SI,0,0,0,0,0,1
18449,SI,0,0,0,0,1,1
18450,SI,0,0,0,0,0,1
18451,SI,0,0,0,0,0,0
18452,SI,0,0,0,0,0,1
18453,SI,0,0,0,0,0,0
18454,SI,1,0,0,0,1,0
18455,SI,0,0,0,0,0,0
18456,SI,0,0,0,0,0,0
18457,SI,0,0,0,0,1,0
18458,NO,0,0,0,0,1,1
18459,SI,0,0,0,0,1,1
18460,SI,0,0,0,0,0,1
18461,SI,0,0,0,1,0,0
18462,SI,0,0,0,1,0,1
18463,SI,0,1,0,1,0,1
18464,SI,0,0,1,0,0,1
18465,SI,0,0,0,0,0,1
18466,SI,0,0,0,0,1,0
18467,SI,0,0,0,0,0,0
18468,SI,0,0,0,0,0,0
18469,SI,0,0,0,0,1,1
18470,SI,0,0,0,0,0,0
18471,SI,0,0,0,0,0,0
18472,SI,0,0,0,0,0,1
18473,SI,0,0,0,0,0,1
18474,SI,1,0,0,0,1,0
18475,SI,0,0,0,0,1,0
18476,SI,0,0,0,1,0,0
18477,SI,0,0,0,0,1,0
18478,SI,0,0,0,0,0,1
18479,SI,0,0,0,0,1,1
18480,SI,0,0,0,0,1,0
18481,SI,0,0,0,0,0,0
18482,SI,1,0,0,0,1,1
18483,SI,0,1,0,1,0,1
18484,SI,0,0,0,1,0,1
18485,SI,0,0,0,1,0,1
18486,SI,0,0,0,0,0,0
18487,SI,0,0,0,0,0,0
18488,SI,0,0,0,0,0,0
18489,SI,0,0,0,1,0,1
