reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero
16510,NO,0,0,1,1,1,0,0,0
16511,NO,1,0,0,1,0,1,1,1
16512,NO,1,0,1,1,1,0,1,0
16513,NO,1,0,1,1,1,1,0,0
16514,NO,1,1,1,1,1,0,1,0
16515,NO,1,0,1,1,1,0,0,0
16516,NO,1,0,1,1,1,0,1,1
16517,NO,0,0,1,1,1,0,0,1
16518,NO,0,0,1,1,1,0,0,1
16519,NO,0,0,1,1,1,0,0,0
16520,NO,1,0,1,1,1,0,1,0
16521,NO,1,0,1,1,1,1,0,1
16522,NO,1,0,1,1,1,0,1,0
16523,NO,1,1,1,1,1,0,1,0
16524,NO,1,0,1,0,1,0,1,0
16525,NO,0,0,1,1,1,0,0,1
16526,NO,0,0,1,1,1,0,0,0
16527,NO,1,0,1,1,1,0,1,0
16528,NO,1,0,1,1,1,0,0,1
16529,NO,1,0,1,1,1,0,0,1
16530,NO,1,0,1,1,0,0,1,0
16531,NO,0,0,1,1,1,0,0,1
16532,NO,1,0,1,1,1,0,1,1
16533,NO,1,0,1,1,1,0,1,1
16534,NO,1,0,1,1,1,0,1,0
16535,NO,1,0,1,1,1,0,1,0
16536,NO,1,0,1,1,1,0,0,0
16537,NO,1,0,1,0,1,0,1,0
16538,NO,1,0,1,1,1,0,0,1
16539,NO,1,0,1,1,1,0,1,0
16540,NO,1,0,1,1,1,0,1,0
16541,NO,1,0,1,1,1,0,0,0
16542,NO,1,0,1,1,1,0,0,0
16543,NO,1,0,1,1,1,0,0,1
16544,NO,0,0,1,1,1,0,0,1
16545,NO,1,0,1,1,1,0,0,1
16546,NO,1,0,1,1,1,0,0,0
16547,NO,1,0,1,1,1,0,1,0
16548,NO,1,0,1,1,1,0,1,0
16549,NO,1,0,1,1,1,0,0,0
16550,NO,1,0,1,1,1,0,0,0
16551,NO,1,0,1,1,1,0,1,1
16552,NO,0,0,1,1,1,0,0,1
16553,NO,1,0,1,1,1,0,0,0
16554,NO,1,0,1,1,1,0,1,0
16555,NO,0,0,1,1,1,0,0,1
16556,NO,0,0,1,1,1,0,0,0
16557,NO,0,0,1,1,1,0,0,0
16558,NO,1,0,1,1,1,0,1,0
16559,NO,1,0,0,1,0,0,1,1
16560,NO,1,0,1,1,1,0,1,1
16561,NO,0,0,1,1,1,0,0,0
16562,NO,1,0,1,1,1,0,1,1
16563,NO,1,0,1,1,0,0,1,0
16564,NO,0,0,1,1,1,0,1,1
16565,NO,1,0,1,1,1,0,1,1
16566,NO,1,0,1,1,1,0,1,1
16567,NO,0,0,1,1,1,0,0,1
16568,NO,1,0,1,1,1,0,1,1
16569,NO,0,0,1,1,1,0,0,0
16570,NO,1,0,1,1,1,0,1,1
16571,NO,1,1,1,1,1,1,1,0
16572,NO,1,0,1,0,1,0,1,0
16573,NO,0,0,1,1,1,0,0,1
16574,NO,1,0,1,1,1,0,1,1
16575,NO,1,0,1,1,1,0,0,0
16576,NO,1,1,1,1,1,0,1,1
16577,NO,1,0,1,1,1,0,1,1
16578,NO,1,0,1,1,1,0,0,0
16579,NO,1,0,1,1,1,1,0,0
16580,NO,1,0,1,1,1,0,1,0
16581,NO,0,0,1,1,1,0,0,1
16582,NO,1,0,1,1,0,0,0,1
16583,NO,1,0,1,1,0,0,1,0
16584,NO,1,0,1,1,1,0,1,0
16585,NO,1,0,1,1,1,0,1,1
16586,NO,1,0,1,1,1,0,1,1
16587,NO,0,0,1,1,1,0,0,0
16588,NO,0,0,1,1,1,0,0,0
16589,NO,1,0,1,1,1,0,1,1
16590,NO,1,0,1,1,1,1,1,1
16591,NO,0,0,1,1,1,0,1,1
16592,NO,1,0,1,1,1,0,1,0
16593,NO,1,0,1,1,1,0,0,0
16594,NO,1,0,1,1,1,1,1,1
16595,NO,1,0,1,1,1,0,1,1
16596,NO,1,0,1,1,1,0,1,0
16597,NO,1,0,1,1,1,0,0,1
16598,NO,1,0,1,1,1,0,0,1
16599,NO,1,0,1,1,0,0,1,1
16600,NO,1,0,1,1,1,1,1,0
16601,NO,0,0,1,1,1,0,0,0
16602,NO,0,0,1,1,1,0,0,0
16603,NO,1,0,1,1,1,0,0,0
16604,NO,1,0,1,1,0,0,1,1
16605,NO,1,0,1,1,1,0,1,0
16606,NO,1,0,1,1,1,0,0,0
16607,NO,1,0,1,1,1,0,1,0
16608,NO,1,0,1,1,1,0,1,1
16609,NO,1,1,1,1,1,0,1,0
16610,NO,1,0,0,1,0,0,1,1
16611,NO,1,0,1,1,1,0,0,0
16612,NO,1,0,1,1,1,0,1,1
16613,NO,0,0,1,1,1,0,0,0
16614,NO,0,0,1,1,1,0,0,1
16615,NO,1,0,1,1,0,1,1,1
16616,NO,0,0,1,1,1,0,0,1
16617,NO,0,0,1,1,1,0,0,1
16618,NO,0,0,1,1,1,0,0,1
16619,NO,1,0,1,1,1,0,1,1
16620,NO,1,0,1,1,1,0,1,0
16621,NO,1,0,1,1,1,0,1,1
16622,NO,1,0,1,1,1,0,1,0
16623,NO,1,0,1,1,1,0,1,1
16624,NO,1,0,1,1,0,0,1,1
16625,NO,1,0,1,1,1,0,1,0
16626,NO,1,0,1,1,1,1,1,0
16627,NO,1,0,1,1,1,0,0,1
16628,NO,1,0,1,1,1,0,1,1
16629,NO,0,0,1,1,1,0,0,0
16630,NO,1,0,1,1,1,0,1,0
16631,NO,1,0,1,1,1,0,1,0
16632,NO,0,0,1,1,1,0,0,0
16633,NO,1,0,1,1,1,0,0,0
16634,NO,1,0,1,1,1,0,1,0
16635,NO,1,1,1,1,1,0,1,0
16636,NO,1,0,1,1,1,0,1,1
16637,NO,1,0,1,1,1,0,0,0
16638,NO,1,0,1,0,1,0,1,0
16639,NO,0,0,1,1,1,0,0,1
16640,NO,1,0,1,1,1,0,1,0
16641,NO,0,0,1,1,1,0,0,1
16642,NO,1,0,1,1,1,0,0,1
16643,NO,1,0,1,1,1,0,0,1
16644,NO,1,0,0,1,0,0,1,1
16645,NO,0,0,1,1,1,0,0,1
16646,NO,1,0,1,1,1,0,1,1
16647,NO,1,0,1,1,1,0,1,0
16648,NO,1,0,1,1,1,0,1,1
16649,NO,1,0,1,1,1,0,0,0
16650,NO,1,1,1,1,1,0,1,0
16651,NO,0,0,1,1,1,0,0,1
16652,NO,0,0,1,1,1,0,0,0
16653,NO,1,0,1,1,1,0,1,0
16654,NO,1,0,1,1,1,0,0,0
16655,NO,1,0,1,1,1,0,0,0
16656,NO,1,1,1,1,1,0,1,0
16657,NO,1,0,0,1,0,1,1,0
16658,NO,1,0,1,1,0,0,1,1
16659,NO,1,0,1,1,1,0,0,0
16660,NO,1,0,1,1,1,0,1,1
16661,NO,1,0,1,1,1,0,1,0
16662,NO,1,0,1,1,1,0,0,0
16663,NO,1,0,1,1,1,0,0,0
16664,NO,1,0,1,1,1,0,1,0
16665,NO,1,0,1,1,1,0,1,0
16666,NO,1,0,1,1,1,0,1,1
16667,NO,1,0,1,1,1,0,0,1
16668,NO,1,0,1,1,1,0,1,1
16669,NO,1,0,1,1,1,0,1,1
16670,NO,1,0,1,1,1,0,1,0
16671,NO,1,0,1,1,1,1,1,0
16672,NO,0,0,1,1,1,0,0,0
16673,NO,1,0,1,1,1,0,0,1
16674,NO,1,0,1,1,1,0,1,1
16675,NO,1,0,1,1,1,1,1,1
16676,NO,1,1,1,1,1,0,1,1
16677,NO,1,0,1,1,1,0,1,1
16678,NO,1,0,1,1,1,1,1,1
16679,NO,0,0,1,1,1,0,0,0
16680,NO,1,0,1,1,1,0,1,1
16681,NO,1,0,1,1,1,0,0,0
16682,NO,1,0,1,1,1,0,1,0
16683,NO,1,0,1,1,1,0,0,0
16684,NO,1,0,0,1,0,0,1,1
16685,NO,1,0,1,1,1,0,1,1
16686,NO,1,0,1,1,1,0,1,0
16687,NO,1,0,1,1,1,0,1,0
16688,NO,1,0,1,1,1,0,1,0
16689,NO,1,0,1,1,1,0,1,1
16690,NO,0,0,1,1,1,0,0,1
16691,NO,0,0,1,1,1,0,0,0
16692,NO,1,0,1,1,1,0,0,0
16693,NO,1,0,1,1,1,0,1,1
16694,NO,1,0,1,1,1,0,0,1
16695,NO,1,0,1,1,1,0,0,1
16696,NO,1,0,1,1,1,0,1,1
16697,NO,1,0,1,1,1,0,1,1
16698,NO,0,0,1,1,1,0,0,0
16699,NO,1,1,1,1,1,0,0,0
16700,NO,1,0,1,1,1,0,0,1
16701,NO,0,0,1,1,1,1,0,1
16702,NO,1,0,1,1,1,0,1,0
16703,NO,1,0,1,1,1,0,0,0
16704,NO,0,0,1,1,1,0,0,0
16705,NO,1,0,1,1,1,0,0,0
16706,NO,0,0,1,1,1,0,0,1
16707,NO,0,0,1,1,1,0,1,0
16708,NO,0,0,1,1,1,0,0,0
16709,NO,1,0,1,0,1,0,1,0
16710,NO,1,0,1,1,1,0,1,1
16711,NO,1,0,1,1,1,0,1,1
16712,NO,1,0,1,1,1,0,1,0
16713,NO,1,0,1,1,1,0,1,1
16714,NO,1,0,1,1,1,0,1,0
16715,NO,1,0,1,0,1,1,1,0
16716,NO,1,0,1,1,1,0,0,0
16717,NO,1,0,1,1,1,0,1,1
16718,NO,0,0,1,1,1,0,0,0
16719,NO,1,0,1,1,1,0,1,0
16720,NO,1,0,0,1,0,1,1,0
16721,NO,0,0,1,1,1,0,0,0
16722,NO,1,0,1,1,1,0,0,0
16723,NO,1,1,1,1,0,0,1,1
16724,NO,0,0,1,1,1,0,0,0
16725,NO,1,0,1,1,0,0,0,1
16726,NO,1,1,1,1,1,0,0,1
16727,NO,1,0,1,1,1,0,1,0
16728,NO,1,0,1,1,1,0,0,0
16729,NO,0,0,1,1,1,0,0,1
16730,NO,1,0,1,1,1,1,1,0
16731,NO,1,0,1,1,1,1,1,1
16732,NO,1,0,1,1,1,0,1,1
16733,NO,1,0,1,1,1,0,0,0
16734,NO,1,0,1,1,1,0,1,0
16735,NO,0,0,1,1,1,0,0,1
16736,NO,1,1,1,1,1,0,1,0
16737,NO,1,0,1,1,1,0,1,1
16738,NO,1,0,1,1,1,0,1,0
16739,NO,0,0,1,1,1,0,0,0
16740,NO,1,0,1,1,1,0,0,0
16741,NO,1,0,1,1,1,0,1,0
16742,NO,1,0,1,1,0,0,1,1
16743,NO,1,0,1,1,1,0,0,1
16744,NO,1,0,1,1,1,0,1,0
16745,NO,1,0,1,1,1,1,1,1
16746,NO,1,0,1,1,1,0,1,1
16747,NO,1,0,1,1,1,0,1,0
16748,NO,1,0,1,1,0,1,1,1
16749,NO,1,0,1,1,1,0,1,0
16750,NO,1,0,1,1,1,0,1,0
16751,NO,1,0,1,1,1,0,1,0
16752,NO,1,0,1,1,1,0,1,1
16753,NO,1,0,1,1,1,0,1,1
16754,NO,1,0,1,1,1,0,1,0
16755,NO,1,0,1,1,1,0,0,1
16756,NO,1,0,1,1,1,0,1,1
16757,NO,0,0,1,1,1,0,0,1
16758,NO,1,0,1,1,1,0,0,1
16759,NO,1,0,1,1,1,0,1,1
16760,NO,1,0,1,1,0,0,1,1
16761,NO,1,0,1,1,1,0,0,0
16762,NO,0,0,1,1,1,0,0,0
16763,NO,0,0,1,1,1,0,0,1
16764,NO,1,1,1,1,1,0,1,1
16765,NO,0,0,1,1,1,0,1,1
16766,NO,0,0,1,1,1,0,0,0
16767,NO,1,0,1,1,1,0,0,1
16768,NO,1,0,1,1,1,0,1,1
16769,NO,1,0,1,1,1,1,1,0
16770,NO,1,0,1,1,1,0,1,0
16771,NO,0,0,1,1,1,0,0,0
16772,NO,1,0,1,1,1,0,1,1
16773,NO,1,0,1,1,1,1,1,1
16774,NO,1,0,1,1,1,0,1,1
16775,NO,1,0,1,1,1,0,1,0
16776,NO,1,0,1,0,1,0,0,0
16777,NO,0,0,1,1,1,0,0,0
16778,NO,1,0,1,1,1,0,1,1
16779,NO,1,0,1,1,1,0,1,1
16780,NO,1,0,1,1,1,0,0,1
16781,NO,0,0,1,1,1,0,0,0
16782,NO,1,0,1,1,1,1,1,1
16783,NO,1,0,0,1,0,0,1,0
16784,NO,0,0,1,1,1,0,0,1
16785,NO,1,0,1,1,1,0,1,1
16786,NO,1,0,1,1,1,0,1,1
16787,NO,1,0,1,0,1,0,1,0
16788,NO,0,0,1,1,1,0,0,1
16789,NO,0,0,1,1,1,0,0,0
16790,NO,1,0,1,1,1,0,1,0
16791,NO,1,0,0,1,0,0,1,1
16792,NO,0,0,1,1,1,0,0,0
16793,NO,1,0,0,1,0,0,1,1
16794,NO,1,0,1,1,1,0,1,0
16795,NO,1,0,1,1,1,0,1,0
16796,NO,1,0,1,1,1,0,1,0
16797,NO,1,0,1,1,1,0,1,1
16798,NO,1,0,1,1,1,0,1,1
16799,NO,1,0,1,1,1,0,1,0
16800,NO,0,0,1,1,1,0,0,0
16801,NO,1,0,1,1,1,0,1,1
16802,NO,1,0,1,1,1,0,1,0
16803,NO,0,0,1,1,1,0,0,0
16804,NO,0,0,1,1,1,0,0,0
16805,NO,1,0,1,1,1,0,0,0
16806,NO,0,0,1,1,1,0,0,1
16807,NO,1,0,1,1,1,0,1,0
16808,NO,1,0,1,1,1,0,1,0
16809,NO,0,0,1,1,1,0,1,0
16810,NO,1,1,1,1,1,0,1,0
16811,NO,1,0,1,1,1,0,0,1
16812,NO,1,0,1,1,1,0,0,1
16813,NO,0,0,1,1,1,0,0,0
16814,NO,1,0,1,1,1,0,1,1
16815,NO,0,0,1,1,1,0,0,1
16816,NO,0,0,1,1,1,0,0,0
16817,NO,1,0,1,1,1,0,1,0
16818,NO,1,0,1,1,0,0,1,1
16819,NO,1,0,1,1,1,1,1,1
16820,NO,1,0,1,1,1,0,1,1
16821,NO,1,0,1,1,1,0,1,0
16822,NO,0,0,1,1,1,0,0,1
16823,NO,0,0,1,1,1,0,0,0
16824,NO,0,0,1,1,1,0,0,0
16825,NO,0,0,1,1,1,0,0,1
16826,NO,1,0,1,1,1,0,1,1
16827,NO,1,0,1,1,0,0,0,0
16828,NO,1,0,1,1,1,0,0,1
16829,NO,1,0,1,1,1,0,0,0
16830,NO,1,0,1,1,1,1,1,0
16831,NO,1,0,1,1,0,0,1,1
16832,NO,1,0,1,1,1,0,0,0
16833,NO,1,0,1,1,1,0,1,0
16834,NO,1,0,1,1,1,0,1,0
16835,NO,1,0,1,1,1,0,1,1
16836,NO,1,0,1,0,1,1,1,0
16837,NO,1,0,1,1,1,0,1,0
16838,NO,1,0,1,1,0,0,1,0
16839,NO,1,0,1,1,1,0,0,1
16840,NO,1,0,1,1,1,0,1,0
16841,NO,1,0,1,1,1,0,1,1
16842,NO,1,0,0,1,0,0,1,1
16843,NO,1,0,1,1,1,0,1,0
16844,NO,1,0,1,1,1,0,0,0
16845,NO,1,0,1,1,1,0,1,1
16846,NO,1,0,1,1,1,1,1,0
16847,NO,0,0,1,1,1,0,0,1
16848,NO,1,0,1,1,1,0,0,1
16849,NO,1,0,1,1,1,0,0,1
16850,NO,1,0,1,1,1,0,1,0
16851,NO,0,0,1,1,1,1,0,0
16852,NO,0,0,1,1,1,0,0,0
16853,NO,1,0,1,1,1,0,0,0
16854,NO,1,0,1,0,1,0,1,1
16855,NO,1,0,1,1,1,1,1,0
16856,NO,0,0,1,1,1,0,0,1
16857,NO,1,1,1,1,1,0,1,0
16858,NO,1,0,1,1,0,0,1,1
16859,NO,1,0,1,1,1,0,1,0
16860,NO,1,0,1,1,1,0,1,0
16861,NO,1,0,1,1,1,0,0,1
16862,NO,1,0,1,1,1,0,0,0
16863,NO,0,0,1,1,1,0,0,0
16864,NO,1,0,1,1,1,0,1,0
16865,NO,0,0,1,1,1,0,0,1
16866,NO,1,0,1,1,1,0,1,1
16867,NO,1,0,1,1,1,0,0,1
16868,NO,1,0,1,1,0,0,1,0
16869,NO,1,0,1,0,1,0,1,0
16870,NO,1,0,1,1,1,0,1,1
16871,NO,1,0,1,1,1,0,1,0
16872,NO,1,0,1,1,0,0,1,0
16873,NO,1,0,1,1,1,0,1,1
16874,NO,1,0,1,1,1,0,1,0
16875,NO,1,0,1,1,1,0,1,0
16876,NO,0,0,1,1,1,0,0,0
16877,NO,1,0,0,1,0,1,1,1
16878,NO,1,0,0,1,0,0,1,1
16879,NO,1,0,1,0,1,0,1,0
16880,NO,1,0,1,1,0,0,1,0
16881,NO,1,0,1,1,1,0,1,0
16882,NO,1,0,1,1,1,0,1,1
16883,NO,1,0,1,1,1,0,1,0
16884,NO,1,0,1,1,0,0,1,1
16885,NO,1,0,1,1,1,1,1,0
16886,NO,1,0,1,1,1,0,1,0
16887,NO,1,0,1,1,1,0,1,1
16888,NO,1,1,1,1,1,0,1,1
16889,NO,1,0,1,1,1,0,1,1
16890,NO,1,0,0,1,0,0,1,1
16891,NO,1,0,1,1,1,0,1,1
16892,NO,0,0,1,1,1,0,0,0
16893,NO,1,0,1,1,1,0,0,0
16894,NO,1,0,1,1,1,0,1,0
16895,NO,1,0,1,1,0,0,1,1
16896,NO,1,0,1,1,1,0,0,0
16897,NO,1,0,1,1,0,0,1,1
16898,NO,1,0,1,1,1,0,1,1
16899,NO,1,0,1,1,1,0,0,1
16900,NO,1,0,1,1,1,0,0,1
16901,NO,1,0,1,1,1,0,1,0
16902,NO,1,0,1,1,1,0,1,0
16903,NO,0,0,1,1,1,0,0,1
16904,NO,1,0,1,0,1,0,1,0
16905,NO,1,0,1,1,1,0,1,0
16906,NO,1,0,1,1,1,0,0,0
16907,NO,1,0,1,1,1,0,1,0
16908,NO,1,0,1,1,1,0,0,0
16909,NO,1,0,1,1,1,0,1,0
16910,NO,1,0,1,1,1,1,1,0
16911,NO,0,0,1,1,1,0,0,0
16912,NO,1,0,1,1,1,0,1,1
16913,NO,1,0,1,1,1,1,1,0
16914,NO,0,0,1,1,1,0,0,0
16915,NO,1,0,1,1,1,0,1,0
16916,NO,0,0,1,1,1,0,1,1
16917,NO,0,0,1,1,1,0,0,1
16918,NO,1,0,1,1,1,0,1,1
16919,NO,1,0,1,1,1,0,1,0
16920,NO,1,0,1,1,1,0,1,0
16921,NO,0,0,1,1,1,0,0,1
16922,NO,1,0,1,1,1,0,1,1
16923,NO,1,0,1,1,1,0,0,1
16924,NO,1,0,1,1,1,0,0,0
16925,NO,1,0,1,1,1,0,1,0
16926,NO,1,0,1,1,1,0,1,0
16927,NO,1,0,1,1,1,1,0,1
16928,NO,1,0,1,1,1,0,0,0
16929,NO,0,0,1,1,1,0,0,0
16930,NO,0,0,1,1,1,0,0,0
16931,NO,1,0,1,1,1,0,1,0
16932,NO,1,0,1,1,1,0,0,1
16933,NO,1,0,1,1,1,0,1,0
16934,NO,1,0,1,1,1,0,1,0
16935,NO,1,0,1,1,1,0,1,0
16936,NO,1,0,1,1,1,0,1,0
16937,NO,1,0,1,1,0,0,1,0
16938,NO,1,0,1,1,0,0,1,1
16939,NO,1,0,1,1,1,0,1,1
16940,NO,1,0,1,1,1,0,0,1
16941,NO,1,0,1,1,0,0,1,0
16942,NO,1,0,1,1,1,0,1,0
16943,NO,1,0,0,1,0,0,1,1
16944,NO,0,0,1,1,1,1,0,0
16945,NO,1,0,1,1,1,0,1,0
16946,NO,0,0,1,1,1,1,0,1
16947,NO,1,0,1,1,1,0,1,1
16948,NO,1,0,1,1,1,0,1,1
16949,NO,1,0,1,1,1,0,1,1
16950,NO,0,0,1,1,1,0,0,0
16951,NO,1,0,1,1,0,0,1,1
16952,NO,1,0,1,1,1,0,1,1
16953,NO,1,0,1,1,1,0,1,1
16954,NO,1,0,1,1,0,0,1,1
16955,NO,1,0,1,1,1,1,1,0
16956,NO,1,0,1,1,0,0,1,0
16957,NO,1,0,1,1,0,0,1,0
16958,NO,1,0,1,1,1,0,0,1
16959,NO,1,0,1,1,1,0,0,1
16960,NO,1,0,1,1,1,0,1,1
16961,NO,1,0,1,1,1,0,0,1
16962,NO,0,0,1,1,1,0,0,0
16963,NO,1,0,1,1,1,0,1,1
16964,NO,0,0,1,1,1,0,0,1
16965,NO,1,0,1,1,1,0,1,0
16966,NO,1,0,1,1,1,0,0,0
16967,NO,1,0,1,1,1,0,1,0
16968,NO,1,0,1,1,1,0,0,0
16969,NO,1,0,1,1,1,0,1,1
16970,NO,0,0,1,1,1,0,0,0
16971,NO,0,0,1,1,1,1,0,0
16972,NO,1,0,1,1,1,0,1,1
16973,NO,0,0,1,1,1,0,0,0
16974,NO,1,0,0,1,0,0,1,0
16975,NO,0,0,1,1,1,0,0,1
16976,NO,1,0,1,1,1,0,1,0
16977,NO,0,0,1,1,1,0,0,1
16978,NO,1,0,1,1,1,0,1,1
16979,NO,0,0,1,1,1,0,0,1
16980,NO,1,0,1,1,1,0,1,0
16981,NO,1,0,1,1,1,1,1,1
16982,NO,1,0,1,1,1,0,1,1
16983,NO,1,0,1,1,1,0,0,0
16984,NO,1,0,1,1,1,1,1,0
16985,NO,0,0,1,1,1,1,0,0
16986,NO,1,0,1,1,1,0,1,1
16987,NO,1,1,1,1,1,0,1,1
16988,NO,0,0,1,1,1,0,0,1
16989,NO,1,1,1,1,1,0,1,1
16990,NO,0,0,1,1,1,0,0,1
16991,NO,1,0,1,1,1,1,1,1
16992,NO,1,0,1,1,1,1,1,1
16993,NO,1,0,1,1,1,0,1,0
16994,NO,1,0,0,1,0,0,1,0
16995,NO,0,0,1,1,1,0,0,1
16996,NO,0,0,1,1,1,0,0,1
16997,NO,1,0,1,0,0,0,1,0
16998,NO,1,0,1,1,1,0,0,1
16999,NO,0,0,1,1,1,0,0,0
17000,NO,1,0,1,1,1,0,1,1
17001,NO,1,0,1,1,1,0,1,1
17002,NO,1,0,1,1,1,0,0,0
17003,NO,1,0,1,1,1,0,1,0
17004,NO,1,0,1,1,1,0,1,1
17005,NO,0,0,1,1,1,0,1,0
17006,NO,1,0,1,1,0,0,1,1
17007,NO,1,0,1,1,0,0,0,1
17008,NO,1,0,1,1,1,0,0,1
17009,NO,0,0,1,1,1,1,0,0
17010,NO,1,0,1,1,0,0,1,1
17011,NO,1,0,1,0,1,0,1,0
17012,NO,1,0,1,1,1,0,0,0
17013,NO,1,0,1,1,1,0,1,0
17014,NO,1,0,1,1,1,0,1,0
17015,NO,1,0,1,1,1,0,1,0
17016,NO,1,0,1,1,1,0,0,0
17017,NO,1,0,1,0,1,0,1,0
17018,NO,1,1,1,1,1,0,1,1
17019,NO,0,0,1,1,1,0,0,1
17020,NO,0,0,1,1,1,0,0,1
17021,NO,1,0,1,0,1,0,1,0
17022,NO,1,0,1,0,1,0,1,0
17023,NO,0,0,1,1,1,0,0,0
17024,NO,0,0,1,1,1,1,0,1
17025,NO,1,0,1,1,1,0,1,0
17026,NO,1,0,1,1,1,0,0,0
17027,NO,1,0,1,1,1,1,1,1
17028,NO,1,0,0,1,0,0,1,1
17029,NO,1,0,1,1,1,0,1,0
17030,NO,1,0,1,1,1,0,1,1
17031,NO,1,0,1,1,1,0,1,0
17032,NO,1,0,1,1,1,0,1,1
17033,NO,0,0,1,1,1,0,0,0
17034,NO,1,0,1,1,1,0,0,0
17035,NO,1,0,1,1,1,0,1,0
17036,NO,1,0,1,1,1,0,1,0
17037,NO,1,0,1,1,1,0,1,0
17038,NO,1,0,1,1,1,0,0,0
17039,NO,1,1,1,1,1,0,0,1
17040,NO,1,0,1,1,0,0,0,0
17041,NO,1,0,1,1,1,0,1,0
17042,NO,1,0,1,0,1,0,1,0
17043,NO,1,0,1,1,1,0,1,0
17044,NO,1,0,1,1,1,0,1,0
17045,NO,0,0,1,1,1,0,0,0
17046,NO,1,0,1,1,1,0,1,0
17047,NO,1,0,1,1,1,0,0,0
17048,NO,1,0,1,1,0,0,0,1
17049,NO,1,0,0,1,0,0,1,0
17050,NO,1,0,1,1,1,1,1,0
17051,NO,1,0,1,1,1,0,1,0
17052,NO,1,0,1,1,1,0,1,1
17053,NO,1,1,1,1,1,1,1,1
17054,NO,1,0,1,1,1,0,1,0
17055,NO,1,0,1,1,1,0,1,0
17056,NO,1,0,1,1,1,0,1,1
17057,NO,1,0,1,1,1,0,0,0
17058,NO,1,0,1,1,0,0,1,1
17059,NO,1,1,1,1,1,0,1,0
17060,NO,1,0,1,1,1,0,1,0
17061,NO,0,0,1,1,1,0,0,1
17062,NO,1,0,1,1,1,0,1,0
17063,NO,1,0,1,1,1,1,1,0
17064,NO,0,0,1,1,1,0,0,1
17065,NO,1,0,1,1,0,0,1,0
17066,NO,1,0,1,1,0,0,1,1
17067,NO,1,0,1,1,1,0,0,0
17068,NO,1,0,1,1,1,0,1,1
17069,NO,1,0,1,1,1,0,1,1
17070,NO,1,0,1,1,1,0,1,1
17071,NO,0,0,1,1,1,0,0,0
17072,NO,1,0,1,1,1,0,1,1
17073,NO,1,0,1,1,1,0,0,0
17074,NO,1,0,1,1,1,0,0,1
17075,NO,1,0,1,1,0,0,1,1
17076,NO,0,0,1,1,1,0,0,0
17077,NO,1,0,1,1,1,0,1,0
17078,NO,1,0,1,1,0,0,0,1
17079,NO,1,0,1,1,1,1,0,1
17080,NO,1,0,1,1,1,1,1,0
17081,NO,1,0,1,1,1,0,1,0
17082,NO,0,0,1,1,1,0,0,1
17083,NO,0,0,1,1,1,0,0,1
17084,NO,0,0,1,1,1,0,0,1
17085,NO,1,0,1,1,1,0,1,1
17086,NO,1,0,1,1,1,1,0,0
17087,NO,1,0,1,1,1,0,1,1
17088,NO,1,0,1,1,1,0,0,0
17089,NO,1,0,1,1,1,0,1,0
17090,NO,1,0,1,1,1,0,1,0
17091,NO,0,0,1,1,1,0,0,0
17092,NO,1,0,1,1,1,0,1,1
17093,NO,1,0,1,1,1,0,0,1
17094,NO,1,0,1,1,1,0,1,1
17095,NO,1,0,1,1,1,0,1,0
17096,NO,0,0,1,1,1,0,0,1
17097,NO,1,0,1,1,1,0,1,0
17098,NO,1,0,1,0,1,0,1,1
17099,NO,0,0,1,1,1,0,0,0
17100,NO,1,0,1,1,1,1,1,0
17101,NO,1,0,1,1,0,0,1,1
17102,NO,0,0,1,1,1,0,1,1
17103,NO,1,0,1,1,1,0,0,0
17104,NO,1,0,1,1,1,0,0,0
17105,NO,1,0,1,1,1,0,1,1
17106,NO,0,0,1,1,1,0,0,1
17107,NO,1,0,0,1,0,0,1,1
17108,NO,1,0,1,1,1,0,1,0
17109,NO,1,0,1,1,1,0,0,0
17110,NO,1,0,1,1,1,0,1,0
17111,NO,0,0,1,1,1,0,0,1
17112,NO,1,0,1,1,1,0,0,0
17113,NO,0,0,1,1,1,0,0,0
17114,NO,0,0,1,1,1,0,0,0
17115,NO,0,0,1,1,1,0,0,0
17116,NO,0,0,1,1,1,0,0,0
17117,NO,1,0,1,1,1,0,1,1
17118,NO,1,0,1,1,1,0,0,0
17119,NO,1,0,1,1,1,0,1,1
17120,NO,0,0,1,1,1,0,0,1
17121,NO,1,0,1,1,1,0,1,0
17122,NO,1,0,1,1,0,0,1,0
17123,NO,0,0,1,1,1,0,0,0
17124,NO,1,1,1,1,1,0,1,0
17125,NO,1,0,1,1,1,0,1,1
17126,NO,0,0,1,1,1,1,0,0
17127,NO,1,0,1,1,0,0,1,1
17128,NO,0,0,1,1,1,0,0,0
17129,NO,0,0,1,1,1,0,0,1
17130,NO,0,0,1,1,1,0,0,0
17131,NO,0,0,1,1,1,0,0,0
17132,NO,0,0,1,1,1,0,0,0
17133,NO,1,1,1,1,1,0,0,1
17134,NO,1,0,1,1,1,0,1,0
17135,NO,1,0,1,1,1,0,1,0
17136,NO,1,0,1,1,1,0,1,1
17137,NO,0,0,1,1,1,0,0,0
17138,NO,1,0,1,1,0,0,1,0
17139,NO,1,0,1,1,1,0,0,1
17140,NO,1,0,1,1,0,0,1,0
17141,NO,1,0,1,1,1,0,1,0
